"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-0d3b4903-69db-4c54-9195-2c06276139af","TRUE"
"2","2024-01-29 10:00:00","2024-01-29 10:00:01","Plant Protection Products -  2022","CSO","ical-5bc888cd-a03c-44f7-90a2-4cae6ca0ab0d","TRUE"
"3","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"4","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-6e0e08df-db78-4bf9-93c7-432584b2616d","TRUE"
"5","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-c304fbf3-8cd9-4757-831a-0ee1384c64d9","TRUE"
"6","2024-01-30 00:00:00","2024-01-30 00:00:01","                    World Economic Outlook Update, January 2024","IMF","ical-3df2e5ad-f060-4c61-9773-22439e462311","TRUE"
"7","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-6884a259-d9ec-46dd-a47f-fcac37c77896","TRUE"
"8","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-43e93601-538b-4049-8587-433df1e8b6fb","TRUE"
"9","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-a2ca8043-652d-4ebe-a4d1-d14e070b0a11","TRUE"
"10","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-7f0f91d3-2894-4b7c-8fc8-49085d4ba35e","TRUE"
"11","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"12","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"13","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-700e6578-66e0-492f-bcde-a222461d3fec","TRUE"
"14","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-1861f226-fe05-4eb2-9c27-00cc432c6588","TRUE"
"15","2024-02-01 10:00:00","2024-02-01 10:00:01","  Monthly Card Payment Statistics December 2023 ","Central Bank of Ireland","ical-0b19c9cc-d7bc-46ec-9b3d-e0c6b6e941b8","TRUE"
"16","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ab742be4-13be-430c-b17b-b21ccc0a2d4b","TRUE"
"17","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-e5b38d8b-b7b4-4579-9fc0-0c319deebf4e","TRUE"
"18","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c06a3f1d-84bd-4570-8165-6d6b356654dd","TRUE"
"19","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-1f7e62ff-2eb9-4270-a123-f61cb1926825","TRUE"
"20","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-86a6e5b9-8b6a-4738-9ebf-e5bb58726e61","TRUE"
"21","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-8e550bce-d86f-41b4-8265-89bdbf0ddecf","TRUE"
"22","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-bc536dca-55fd-4126-9088-38074dcdffa2","TRUE"
"23","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-a684ead9-2596-4da2-80bd-48d546495633","TRUE"
"24","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-7d519cda-b4b6-45ac-809b-ee5973512ed0","TRUE"
"25","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-b926f85b-de54-45cc-a72d-f4c888c63c29","TRUE"
"26","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-6e817aa7-91ee-433f-aebc-2f35013d7533","TRUE"
"27","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"28","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-a6a7b025-e110-4f8e-87ac-1c8b3cd46f55","TRUE"
"29","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-7180401d-921d-4ec4-9e23-3b2ae12e22e6","TRUE"
"30","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-e6f7b237-99ea-4501-b3b3-58eccecc3213","TRUE"
"31","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-7848f48b-b0f1-4369-af11-511974e1c252","TRUE"
"32","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-b80854a9-8f3a-42fc-88a6-aee3488aaaec","TRUE"
"33","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"34","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-ce2a5ba2-32d9-4d15-9791-6d57d234fad1","TRUE"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-55acabc2-8098-4b59-ad88-e816c04ed554","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-aa839158-4aab-49a0-a8cd-48238b010e2c","TRUE"
"37","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-feb8dd63-13b2-409e-8f72-4ed8da282ace","TRUE"
"38","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-483b1067-f236-4165-be02-d56744348eea","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-dba8b707-2a09-4155-a47d-c53fe705468b","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d157585b-8ed8-4b02-a568-7a9bbbc03312","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-6c2d92ed-0dec-443d-aeb4-73e7f10717c0","TRUE"
"42","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-ddf95f69-2187-49f0-878f-0903c2bc5bb9","TRUE"
"43","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"45","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-7f6a24ce-e0f5-4ce0-baf1-8448b4626410","TRUE"
