"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-21881cf3-d4f6-4ed6-9239-48d742de6a0a","TRUE"
"2","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-0a2be1e4-7a7d-4fbf-8759-c8c85e946f19","TRUE"
"3","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-7f9faa63-d041-4829-b2fd-c2e4d6c106ba","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-4293517f-fa10-4a6d-913f-ba90f7c4b83a","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-c81d3bbb-998a-463c-b652-32c68aa498cd","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-c42ccdb9-e99e-4fc8-b234-d08f5af3d696","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-b73c7c1d-cadf-400a-b318-7097766eac72","TRUE"
"10","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-0a27b2ea-8e74-4a06-89b1-4c2a468f1fc5","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-99a55040-5822-44af-9b8d-1e9ba0067e9e","TRUE"
"12","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-565d0d1a-7621-4d13-a17a-69836e79f7fa","TRUE"
