"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"2","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-1c7b1d85-fbe7-4ce1-a3ad-7bc2e0e891ae","TRUE"
"3","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-2ce80385-65b5-4f32-a3aa-20c18d803cf5","TRUE"
"4","2025-07-18 10:00:00","2025-07-18 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2025","CSO","ical-9d5edb9d-6aa1-4881-9546-7ba63f65669e","TRUE"
"5","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"6","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-caa7426f-0c2e-4324-bbde-999fd26ac560","TRUE"
"7","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f24aa2cd-d266-4290-a608-6453e4a4cd06","TRUE"
"8","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2c213437-4f53-41d1-be54-5d76b8b51db3","TRUE"
"9","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-70524909-9ea7-4beb-8b37-a6551b018f61","TRUE"
"10","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-cd57f58d-f081-4a3c-8bd2-7107addf8fd0","TRUE"
"11","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"12","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-bcb64b1a-3b86-47fd-8a2b-8de9a96b5ecb","TRUE"
"13","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"14","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-a9af3f81-a723-470a-a5ac-237e306a6f56","TRUE"
"15","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"16","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f7ad80a4-8c41-4b3e-b3fd-9be9cec4243e","TRUE"
"17","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-11f07a52-cad1-401b-9f7d-9bb382458058","TRUE"
"18","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-a9d3b3c0-f805-40c8-9cc6-336f81745edd","TRUE"
"19","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-59ed84fc-c1ce-41b2-a97a-092add720788","TRUE"
"20","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-b25ccb27-ab8f-45a0-acb9-d69c14526358","TRUE"
"21","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-6b6df540-86c0-470e-840e-68d3dc651454","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-856671c1-bc62-4ebc-b100-49fdc044db50","TRUE"
"23","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-3e9cadc0-796d-44b6-b0a3-80a315ac48a5","TRUE"
"24","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-62f961f9-4f84-44f4-9c95-66698807164c","TRUE"
"25","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-56bfead8-ebda-476b-8104-6eed2189160c","TRUE"
"26","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"27","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-2c27e635-9544-427d-9b3f-eced5b6bb285","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"29","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-379c134f-1bb8-4006-abcd-c3c9388b6fcc","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-73783142-45a9-4c31-96e5-4accf60f00c1","TRUE"
"31","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-e5137ee8-16d7-4f0a-90d3-731037bf86b8","TRUE"
"32","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-46f0dc3e-b0f9-456e-bf1a-6ab610ef14a7","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"34","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-66665b60-29a8-45ba-8a54-94bb264560ac","TRUE"
"35","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"36","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-f7639a92-42a6-4252-9c78-cd3ab7d99421","TRUE"
"37","2025-09-03 16:00:00","2025-09-03 16:00:01","2025-07-17","Department of Finance","ical-7e64204d-4fa1-4de8-89fb-0db97571ffe1","TRUE"
