"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-c55e4c70-8754-48db-818b-eb486b87ad33","TRUE"
"2","2026-02-09 10:00:00","2026-02-09 10:01:00","Learn about inflation","Eurostat","20260529T125235Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-eef4f709-eb3b-47ca-bd31-004e4a774ef1","TRUE"
"4","2026-02-09 10:00:00","2026-02-09 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-577c91f3-bf75-4b04-881c-5a165daccc50","TRUE"
"5","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-41d1b7fd-8013-48a8-98d6-f31969399688","TRUE"
"6","2026-02-10 10:00:00","2026-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-622fac5a-4cc3-4b22-8037-4c4e6783c3d3","TRUE"
"7","2026-02-11 10:00:00","2026-02-11 10:00:01","Digital Interactions with Public Services -  2025","CSO","ical-5eef7bad-7e50-4f56-8fff-7b45a23c3061","TRUE"
"8","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260529T125245Z-1@pitalized.cc.cec.eu.int","TRUE"
"9","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-4ec31cbd-2674-4973-82de-73a6314ce98c","TRUE"
"10","2026-02-13 10:00:00","2026-02-13 10:00:01","Vehicles licensed for the first time -  January 2026","CSO","ical-8e23bba1-0a2a-4916-9da5-b0fe095adecd","TRUE"
"11","2026-02-13 10:00:00","2026-02-13 10:00:01","International Protection Applicants: Demographic and Employment Insights -  2024","CSO","ical-76b4c809-c6e9-425d-a2d3-0ec34e783811","TRUE"
"12","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-483cc6cc-b4e8-490d-9700-e884ae28c718","TRUE"
"13","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-2c3765d8-5197-4055-8a25-eea1056ce718","TRUE"
"14","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-601ad69d-fd56-4664-8bc3-0bfde306cc26","TRUE"
"15","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260529T125305Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260529T125306Z-1@pitalized.cc.cec.eu.int","TRUE"
"17","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-da2d9723-b180-4dbc-bd10-c68814e6c603","TRUE"
"18","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-d4e5c47e-c746-4dd9-8e77-9566919cb1d6","TRUE"
"19","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-41b2d31d-c836-44a6-91ca-5306cd22464a","TRUE"
"20","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260529T125318Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-178528e7-b371-4b24-8725-7c242f83033d","TRUE"
"22","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260529T125329Z-1@pitalized.cc.cec.eu.int","TRUE"
"23","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260529T125332Z-1@pitalized.cc.cec.eu.int","TRUE"
"24","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-fc38151c-a560-4582-9594-f605b916c4b3","TRUE"
"25","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-6e87c3c9-f302-4fe3-a071-9feb35b1d321","TRUE"
"26","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-51e513b6-0437-46a1-9329-40133a37b428","TRUE"
"27","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260529T125340Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-df532f65-7223-4fc2-9dac-c052fb16149c","TRUE"
