"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-1714ac70-ae98-46af-b5b1-66b90caf9291","TRUE"
"2","2025-07-29 10:00:00","2025-07-29 10:00:01","Earnings Analysis using Administrative Data Sources -  2024","CSO","ical-2eb218f3-2628-4beb-9302-43c55c4e9e32","TRUE"
"3","2025-07-29 00:00:00","2025-07-29 00:00:01","World Economic Outlook","IMF","ical-08e16a1b-ed76-4841-8004-440ddf354dc5","TRUE"
"4","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"5","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a2d5d6b3-9b07-4bbe-bfaf-8b97f9d08221","TRUE"
"6","2025-07-30 10:00:00","2025-07-30 10:00:01","Retail Sales Index -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-db4cfa3a-3cd6-40ff-9fb3-33f560af5a59","TRUE"
"7","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"8","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-620dbf14-9b98-4dd4-8dd9-ecd30a312c19","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2025","CSO","ical-aa95abf8-a611-4d40-b206-0d8131676d6f","TRUE"
"10","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"11","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8854459e-5eac-48bf-b910-1302b77b63f7","TRUE"
"12","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-24df92e0-5611-47e7-bf66-04fbe9abf57c","TRUE"
"13","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-dc650909-3444-423d-a3a7-217f1a1142f8","TRUE"
"14","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-15fb7f5b-4234-484b-a997-18994f0f1ce1","TRUE"
"15","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-31cd8cab-341e-45c2-a0ce-03c277ea96e2","TRUE"
"16","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-42488352-3b9d-4ff1-9524-08fe03b4b3d5","TRUE"
"17","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-66959613-5e46-437b-8c59-50d9b9d1eb79","TRUE"
"18","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-91ad093a-2a72-4d1f-ac93-8f2ca1c46329","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-9b5a38f5-c30d-4f10-a20a-a358270e1b62","TRUE"
"20","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2f3eeb2c-6087-48fd-b9ec-071b3b596162","TRUE"
"21","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-9e1ceb41-3e0f-4951-acf2-d42023529bc2","TRUE"
"22","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"23","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-3d90e139-f4f9-42bb-b58c-850cc7074dc1","TRUE"
"24","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"25","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-2c4f65b4-55ad-46b8-b6a7-6ca3c92d8e91","TRUE"
"26","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-38a1ff08-cf95-4b44-a242-990058e36d5e","TRUE"
"27","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-66b94e70-7689-45eb-afd9-5ea0ff067369","TRUE"
"28","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-a873793f-ee38-4740-8b5d-aa97befdc993","TRUE"
"29","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"30","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-ec046178-2ba0-4ad8-b86b-1c9427dbab46","TRUE"
"31","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"32","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-e4648ff8-8f85-4539-b0ec-a54c423413fc","TRUE"
"33","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-9d7aad86-8975-48a6-8572-0393630f7aad","TRUE"
"34","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
