"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-c81f4db5-789c-46cc-a971-6eaa8b8d981d","TRUE"
"2","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-5a91854b-cecf-4d80-a4af-45d947e26e87","TRUE"
"3","2025-11-10 10:00:00","2025-11-10 10:00:01","Earnings of New Entrants to Employment  -  2024","CSO","ical-66a3070f-684c-431c-9ef1-1abe46b950fb","TRUE"
"4","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-6654b5d4-5ebb-4990-ad17-108c2c670e8a","TRUE"
"5","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-359158b6-4820-4502-abaa-f9706f1e4149","TRUE"
"6","2025-11-12 10:00:00","2025-11-12 10:00:01","  Retail Interest Rates September 2025","Central Bank of Ireland","ical-1d2f9777-e837-4007-9f0a-3019f1496d00","TRUE"
"7","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-4ae7970c-5838-4fed-87b5-d522f26e4a90","TRUE"
"8","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-1d04ba85-f626-4ddd-bb3a-e325693ab77c","TRUE"
"9","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"10","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-5a2b0dda-608e-45ae-9da6-ef5dee9b0ba0","TRUE"
"11","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"12","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-aa994224-aad0-4d17-a4f0-7014a4b4ae9c","TRUE"
"13","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-55f1d648-f477-4911-b7a5-d4a27ade2ff4","TRUE"
"14","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-e703c8b5-5851-4e9f-bd50-cbf16a826936","TRUE"
"15","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-5116b939-84cc-4996-bf4b-196651db4839","TRUE"
"16","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-23d7fa19-d28c-41f5-8746-5e0756dc4299","TRUE"
"17","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-0e24c735-e277-467f-a3a5-adb7d79412f2","TRUE"
"18","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"19","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"20","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-31e582c6-ba07-4cc0-a65f-6d3d1a41769a","TRUE"
"21","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-34a5722c-1c10-4665-b71f-77966eb60ada","TRUE"
"22","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"23","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-0bd136bc-c6b1-49c8-8176-38d464ec39a3","TRUE"
"24","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-07fff651-1520-472c-a988-2b8543e4c97e","TRUE"
"25","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-c9e25477-4904-4d2f-ad01-7d4ff0e09042","TRUE"
"26","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4d6f0d85-edce-413c-9a5f-f85a4807e2f7","TRUE"
"27","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-19f8aae1-9f88-4589-90eb-0a75ffcbdea5","TRUE"
"28","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-321ee420-22fb-4c8d-810e-1a6f20b00597","TRUE"
"29","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-3bd543da-91db-4810-979e-2b5515023be0","TRUE"
"30","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-823fce18-b88e-4d8e-bf46-ae93463586fc","TRUE"
"31","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
