"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-87c4c83b-0ca9-453d-a7d0-21370cb50d09","TRUE"
"2","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-2d7ca1af-cb0f-43be-b358-37468e113b4f","TRUE"
"3","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-904bb989-f657-4759-a5e0-fdca1ba63587","TRUE"
"4","2025-08-11 10:00:00","2025-08-11 10:00:01","Feature Article: Migration and Ireland - What CSO data tells us -  2024","CSO","ical-de416a13-1b86-4911-9519-ccc07f21516a","TRUE"
"5","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ae0e2fda-ff1b-4d0a-8c27-a8518c63a74b","TRUE"
"6","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-dbad38c6-37ce-43a1-8aa2-014b44b9d212","TRUE"
"7","2025-08-13 10:00:00","2025-08-13 10:00:01","Aircraft Leasing in Ireland -  2024","CSO","ical-05148a03-70ad-4f7f-96c0-df5d1c7074d0","TRUE"
"8","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"9","2025-08-14 10:00:00","2025-08-14 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2025","CSO","ical-ecda499f-7471-485b-a46e-097812be0ef9","TRUE"
"10","2025-08-14 10:00:00","2025-08-14 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2024","CSO","ical-e7a7f682-e0b0-4ca3-9026-5076a6e9b70f","TRUE"
"11","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-c03d376b-067c-462a-a4fb-6f4416d494c3","TRUE"
"12","2025-08-15 10:00:00","2025-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2025","CSO","ical-f781805d-c4c4-441a-95f1-4cd104a767c1","TRUE"
"13","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"14","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-1ffdf90a-3286-4c55-a71d-73703b9a4e1f","TRUE"
"15","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-44d16a89-8ca1-4c65-8efa-51fbbc7f5517","TRUE"
"16","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-9f28ffc9-61a0-4fd4-a866-7ec1be643157","TRUE"
"17","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-d6a8f97a-7cfb-42ec-974f-9607778040c5","TRUE"
"18","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-787317b7-e632-4cc8-be9d-b081dcad0ddc","TRUE"
"19","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"20","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-9501963f-5f7c-4e28-814a-9276cb176d46","TRUE"
"21","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"22","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-117202cc-77d7-47d3-8806-ca6acdfefe09","TRUE"
"23","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-3a0fc3ea-56cc-472f-897f-9eb33b251ee8","TRUE"
"24","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"25","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-3f69136f-1efa-4174-b2cc-0bb28eeb276d","TRUE"
