"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-d7affa8d-8944-4aa8-9054-328d40ff9999","TRUE"
"2","2024-11-05 10:00:00","2024-11-05 10:00:01","Distribution of Earnings by Gender and County -  2023","CSO","ical-8851bc9c-55ad-4d22-b295-4d017e7aabb1","TRUE"
"3","2024-11-05 10:00:00","2024-11-05 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-7504afe9-1989-471c-91c7-fa90be7fd01b","TRUE"
"4","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-003d7728-a22c-48d7-a424-a47d36192bd1","TRUE"
"5","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-aeae0e2e-f977-49d1-8385-a858b232c370","TRUE"
"6","2024-11-06 10:00:00","2024-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2023","CSO","ical-92576662-88bb-4309-9c04-5773e301ce6b","TRUE"
"7","2024-11-07 00:00:00","2024-11-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7399844a-248e-45d3-b154-69167816c4c6","TRUE"
"8","2024-11-07 00:00:00","2024-11-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a85f0177-4d6a-466c-a63c-04c68a83903a","TRUE"
"9","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-3e492c35-55f0-45f1-b066-a3edcc08471b","TRUE"
"10","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-2e17a534-bd38-4a79-a42f-6a595e604aea","TRUE"
"11","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-972807dd-a3c2-4aef-a592-a061d707cd25","TRUE"
"12","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-6cb05e64-b2c9-4d71-b88e-f69251b0a8b0","TRUE"
"13","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-d4531363-df51-4c08-a35d-dbabf205abb2","TRUE"
"14","2024-11-11 10:00:00","2024-11-11 10:00:01","      Ireland Construction PMI ","S&P Global","ical-dddf6f0d-26a5-4c34-8bcf-8e613c7dcaf6","TRUE"
"15","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"16","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-6774f55b-3ebf-46e4-99f0-e779e4791a2e","TRUE"
"17","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-0b110852-da73-4fb4-aac7-6b4af56c936a","TRUE"
"18","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-263fe5ae-521c-412d-9043-da5c14d1d280","TRUE"
"19","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-e8439de3-5819-44ba-b72d-ef88bea4a6de","TRUE"
"20","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"21","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-36ccb5e6-4e0d-43ce-91b2-2bdd4bb6c942","TRUE"
"22","2024-11-19 10:00:00","2024-11-19 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-e9df8490-c0e0-4131-9370-60552869dbde","TRUE"
"23","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-0e8b72ef-a613-4b15-9232-91fa86898033","TRUE"
"24","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-e7f5387a-e060-4537-ac79-27f49e50aa31","TRUE"
