"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-09-02 10:00:00","2024-09-02 10:00:01","Earnings Analysis using Administrative Data Sources -  2023","CSO","ical-e3c30698-7729-4395-a6d1-4e79d37de341","TRUE"
"2","2024-09-02 10:00:00","2024-09-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6e8d2370-9bfe-4d4c-a2f1-1279a34d92ca","TRUE"
"3","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-c51131a4-a32e-4564-aa7a-ad39710c3635","TRUE"
"4","2024-09-04 10:00:00","2024-09-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-31b07e27-fd09-47a3-832c-6beed0031750","TRUE"
"5","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-b5000df3-ffca-429e-8a66-1ddbd3fdb126","TRUE"
"6","2024-09-05 10:00:00","2024-09-05 10:00:01","International Accounts -  Quarter 2 2024","CSO","ical-bedb8d00-5b0d-4459-b64d-ed53feda2cf3","TRUE"
"7","2024-09-05 10:00:00","2024-09-05 10:00:01","Quarterly National Accounts -  Quarter 2 2024","CSO","ical-a38ce138-dbbc-44e2-bcbe-893f915d765c","TRUE"
"8","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP main aggregates and employment Q2/2024","Eurostat","d1e5622","TRUE"
"9","2024-09-06 10:00:00","2024-09-06 10:00:01","Live Register -  August 2024","CSO","ical-3102af67-524e-474d-b7d1-2b6f1fc75531","TRUE"
"10","2024-09-09 10:00:00","2024-09-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ce4fcc2a-1dfa-4955-9e3f-acd4ca2b6efc","TRUE"
"11","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-5506aa52-ef6b-4b01-b089-77eca8057a8f","TRUE"
"12","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9a04aed1-bdd7-40b9-aafc-1145fce1519c","TRUE"
"13","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-06e48b09-36ab-451f-920f-7caccc8d2c4f","TRUE"
"14","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-85e5f1fa-a27e-4d80-b5b2-546295abc42e","TRUE"
"15","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-e73b1e1e-8f3f-4e3d-af56-9a3e642e340d","TRUE"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-4b59814a-9f33-4fe3-ae8c-0e2c6bfdd014","TRUE"
"17","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-e62c3514-7051-4bc7-b7cf-0290d2ed4fae","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7595b7e6-391a-4a28-b7d1-f9fc59665c76","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-df9bc730-6bd4-4869-9118-37e10f105a14","TRUE"
"21","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-6a216005-9986-4ec5-b902-96ad16922024","TRUE"
"22","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-3b42b21c-457b-4df1-9f3f-bfbbed94cd78","TRUE"
"23","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-b91621a5-4ec0-4fe1-bc99-18d7541d19f4","TRUE"
