"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"2","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-a4594c36-8485-42a0-a09b-faee2c752e1b","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-5d96221b-37e9-4bb8-8786-83afc9a67e26","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-36ff00e7-a601-4d29-bf6d-60fd2449c364","TRUE"
"5","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-23fc1faa-4a84-4dd4-85cf-cf929e89f1a3","TRUE"
"6","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-12c3a1ad-21aa-4353-9054-9f495eb04582","TRUE"
"7","2024-01-10 10:00:00","2024-01-10 10:00:01","  Monthly Card Payment Statistics November 2023","Central Bank of Ireland","ical-ee158b80-07e3-48e3-99dd-3e0941479321","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","  Retail Interest Rates: November 2023 ","Central Bank of Ireland","ical-68c26ff9-8c69-43f3-a125-ed9e1acf768a","TRUE"
"9","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-8c92cc2c-641f-447b-b9bd-ae326db73ff5","TRUE"
"10","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-6b603ff1-0697-4a17-893b-1fa756a6313b","TRUE"
"11","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-6aed837c-c567-45a9-aec4-24ca86bed252","TRUE"
"12","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-12c3773a-575c-4d1e-a677-dcc1c1f2a3c1","TRUE"
"13","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-a304c5d0-be13-4bae-a677-dd0968f660f2","TRUE"
"14","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-9e9b1afa-5deb-4085-a49b-5dab553208f1","TRUE"
"15","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"16","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-941f67ba-a6f0-467c-ba20-df55c73611e5","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-f1571762-664d-4574-8677-a6ca60ae6964","TRUE"
"18","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-d5921380-25b8-442f-8b47-63e0132d0dc0","TRUE"
"19","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"20","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-f0226318-4173-4405-8f84-e98ccd2f8f95","TRUE"
"21","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-9ab39136-a9fb-4433-b646-9cb2a1d7c5ff","TRUE"
"22","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-60b8c3f1-c953-4637-b63d-8837564f8c5f","TRUE"
"23","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-f6c444b3-e5a5-4408-b4bb-2f51688c1481","TRUE"
"24","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-ba80dde6-c27b-4d48-8a49-f750fee368fb","TRUE"
"25","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-245567b6-27df-48af-a61f-9dc327c73aa0","TRUE"
"26","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-87964315-c782-497d-b89d-4b0a123ba375","TRUE"
"28","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f137d649-1fe6-46aa-9c89-0049864e47b8","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-be4de173-4487-4083-a246-54cb7664ee12","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-8fe966df-bb75-4933-a817-07b2cc98f8a0","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-418ecab7-ade6-4f1d-8855-a27a1a27042c","TRUE"
"32","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ccdded75-7547-4fed-ac26-7b7c42ddf1d9","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-60c15720-bdd5-4ea2-84ae-165302a092b3","TRUE"
"36","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-42b55039-aee5-4140-9488-c06db39672ff","TRUE"
"37","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-624b471a-a3a6-4fb2-a368-f2145d39b22b","TRUE"
"38","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-27520d83-18fe-4cf8-96f2-30d98f9261f1","TRUE"
"39","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-c6ba1644-f62f-4d81-874c-1c9354f47a18","TRUE"
"40","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-ef4cab2d-470a-4ea9-b569-e4e851f8a502","TRUE"
"41","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-493d3959-282a-42bc-8dff-1c97ce3b3a22","TRUE"
"42","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-877578ed-6e75-43f9-ab0c-d4b3230feb54","TRUE"
"43","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-a9c090a3-61cc-47cd-ad62-ae24c4606db3","TRUE"
"44","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-870788a1-947b-476c-bd9d-d70ea1e6dcdb","TRUE"
"45","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"46","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-88bbfa56-1ec4-4a16-a050-956dfd8002fd","TRUE"
"47","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-3e994335-46e9-42b5-855b-c64fa8993f7b","TRUE"
"48","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-4a05ce86-e848-4c9e-bdf8-4feb136557dd","TRUE"
"49","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-bc5f80cc-1bc0-4faf-ac41-d1f25a622449","TRUE"
"50","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-cf08573b-8477-44f8-9a94-f9fbcb67f7f3","TRUE"
"51","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"52","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-66330ad0-7e83-4e79-9d27-aa26e11a71c7","TRUE"
"53","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-6f68a39e-59d5-4ed5-96a3-f34c25fc89f1","TRUE"
"54","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-1447d145-4f3f-44d0-a00b-6b7c7f92940e","TRUE"
"55","2024-02-23 10:00:00","2024-02-23 10:00:01","2024-01-07","CSO","ical-364a4390-8b39-4be5-8f87-fb2046499706","TRUE"
