"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-2881a490-a8a9-4d9c-92ab-6eb1087a4f4d","TRUE"
"2","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"3","2025-02-25 10:00:00","2025-02-25 10:00:01","Earnings and Labour Costs -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-416f3670-74cd-451d-85e5-de59698cb7e4","TRUE"
"4","2025-02-26 10:00:00","2025-02-26 10:00:01","Mortality Indicators by Ethnicity and Deprivation -  2022","CSO","ical-9826f43a-da93-48ee-a34a-c7200d9fb6d4","TRUE"
"5","2025-02-27 10:00:00","2025-02-27 10:00:01","Environment Goods and Services Sector -  2022","CSO","ical-6ca04a9d-dc54-4444-b52e-369cbc6ab6f6","TRUE"
"6","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-5e801487-38ab-4eed-aedf-5dfc41a6e26d","TRUE"
"7","2025-02-28 10:00:00","2025-02-28 10:00:01","Retail Sales Index -  January 2025 (Provisional) December 2024 (Final)","CSO","ical-3cfdb29e-fd1a-4cd0-b741-a610262e0828","TRUE"
"8","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"9","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"10","2025-03-04 10:00:00","2025-03-04 10:00:01","Production in Building and Construction Index -  Quarter 4 2024 (Provisional) Quarter 3 2024 (Final)","CSO","ical-b644e788-63e3-4e2f-9ce6-38fdc8f77c9f","TRUE"
"11","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-f14ca259-1809-48ec-8788-c3dd86e0e52c","TRUE"
"12","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c2da63cc-702c-4be6-8b37-1ea07eb3c18f","TRUE"
"13","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-26fdfbb6-07a4-4023-a048-5c62ef187fb2","TRUE"
"14","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"15","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-e12fb0d3-a3cc-4136-be25-f9031dfebcf8","TRUE"
"16","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-7d69889f-5f36-48ce-9d02-1ad1f8c97b4d","TRUE"
"17","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-e90ae567-99f0-4cec-9754-7a699615d0aa","TRUE"
"18","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-a9934b12-89fb-47e8-8385-503d85380c2a","TRUE"
"19","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-d3fe9ece-ab40-4c44-969b-69b0ea008b0f","TRUE"
"20","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"21","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-57de1f68-568c-4a7f-a378-269ff33447d2","TRUE"
"22","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0fbadfe5-ad9a-4c1a-8eda-d5cf3c703ddb","TRUE"
"23","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-4bb66f99-fa78-450a-9fa2-b5ba03c4498b","TRUE"
"24","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-5dd8790d-b430-46f2-b945-5ba41872721e","TRUE"
"25","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"26","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"27","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-e82b0b05-e7f8-4f11-a7ac-525441c7b6e9","TRUE"
"28","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-b9d808a9-24db-4c9f-b2fc-c4d0c23d71c9","TRUE"
"29","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-ed903254-0b87-4894-934f-b7ceea279c12","TRUE"
"30","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-7ff7b384-4123-42d7-9d90-cd7791e6738a","TRUE"
"31","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-c3df36ad-4efd-4079-8708-16a623daa350","TRUE"
"32","2025-04-11 10:00:00","2025-04-11 10:00:01","2025-02-21","CSO","ical-83743d62-5f5c-46df-b2a3-9483031432db","TRUE"
