"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"2","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-09ebad1f-edd2-43a5-bc44-279ae9856569","TRUE"
"3","2025-10-17 10:00:00","2025-10-17 10:00:01","Gender Balance in Business Survey -  2025","CSO","ical-2a5d9c4e-4df1-43fb-a5cb-32d8bc8541d9","TRUE"
"4","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"5","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-272ca367-307c-42c8-8e27-5d94763aee38","TRUE"
"6","2025-10-21 10:00:00","2025-10-21 10:00:00","General government deficit and debt 2024 - 2nd notification","Eurostat","d1e9553","TRUE"
"7","2025-10-21 10:00:00","2025-10-21 10:00:00","Government debt Q2/2025","Eurostat","d1e9569","TRUE"
"8","2025-10-21 10:00:00","2025-10-21 10:00:00","Government deficit Q2/2025","Eurostat","d1e9585","TRUE"
"9","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-80c0993b-bc9e-45dc-a0b6-48e29bfdd084","TRUE"
"10","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-b54ccfa1-66ac-4b8e-9a83-41f481650953","TRUE"
"11","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-9c65b103-193f-46c7-a68e-8cf37922310c","TRUE"
"12","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-a874d7e3-b399-4153-9487-a907e6c5fadc","TRUE"
"13","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-c4539a27-fd1b-42c6-b3f6-575207aa423e","TRUE"
"14","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-8171c756-b60b-4abc-ac9e-79a044ff45b8","TRUE"
"15","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-78fcc7dc-fadb-4dc9-9a2c-924107aa6bd7","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"17","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"18","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f849a280-0ed4-4f4f-a05d-d381da3bc3d6","TRUE"
"19","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-5293d7d9-c049-4b38-9f2f-0ae9b53552df","TRUE"
"20","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"21","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-8a393e4e-c3ff-4e7c-8493-db3147fb9e51","TRUE"
"22","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-f4e6bf6a-d894-44cb-9113-6dc247b248da","TRUE"
"23","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fe00f308-4a92-46be-b796-117ddd703a46","TRUE"
"24","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-bb1469f9-aa94-43c7-a6f5-360b73fd2bf9","TRUE"
"25","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-1738002c-6eed-4ebf-af61-ea9081bb0e46","TRUE"
"26","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-bb1e80e2-0923-4079-8a05-86bdfb804729","TRUE"
"27","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-c190da80-8c1f-4f2e-81fc-29552795fd63","TRUE"
"28","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-eb357a1f-e4d6-4dc7-b826-5116c84c86fd","TRUE"
"29","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"30","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-970c7310-6870-4faf-8541-d6ebdcebdd5d","TRUE"
"31","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-b56d8575-cec2-475a-a16b-f3a0884a4ed3","TRUE"
"32","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"33","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-3515659b-e2b2-4305-bbca-35f34e73be35","TRUE"
"34","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-458a0eff-ce24-4827-ab37-a751ec7b373a","TRUE"
"35","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-2f70034d-bcdf-456a-b820-587fa4949f9b","TRUE"
"36","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-a3f9e8d1-5b76-4961-838a-74b2f92dce52","TRUE"
"37","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-9c01fb34-c6a4-4d27-9508-ae58cf890963","TRUE"
"38","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-abb2347f-1409-45e8-9dd9-19b9d0701b37","TRUE"
"39","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"40","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"41","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-a0a3d93c-14c5-46af-aec2-5dc506ef80d1","TRUE"
"42","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-0434818f-23e5-428d-aa8a-8946273cc57b","TRUE"
"43","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"44","2025-12-05 10:00:00","2025-12-05 10:00:01","2025-10-17","CSO","ical-b595ec7f-f236-423a-969d-eb6402736383","TRUE"
