"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-51ebd329-5e8b-4cb5-a44d-9e3d86df5d2f","TRUE"
"2","2024-04-09 10:00:00","2024-04-09 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-f4ef017a-b182-4d62-b58f-2ea53e80d5cd","TRUE"
"3","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-1ae1752c-f5d3-4346-bb81-a8dec49243fa","TRUE"
"4","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9c95b78c-bc40-4e38-871b-9b6079e2cbc0","TRUE"
"5","2024-04-10 10:00:00","2024-04-10 10:00:01","  Retail Interest Rates: February 2024 ","Central Bank of Ireland","ical-35ec9e58-df0c-43b4-af7c-bd4a9aa41fbb","TRUE"
"6","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-108c82f0-86be-4411-9ce1-a58663a522e4","TRUE"
"7","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-3b7f3220-f1ef-4b77-9c9e-0930ff11974b","TRUE"
"8","2024-04-11 10:00:00","2024-04-11 10:00:01","Environment Goods and Services Sector -  2021","CSO","ical-ff9a2060-0b4a-40a5-8678-068715b1a9a9","TRUE"
"9","2024-04-11 10:00:00","2024-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-30ba7c5e-676f-4dfe-9a46-6703cae735fa","TRUE"
"10","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-48919263-8885-4f06-8a7e-b222cbf923eb","TRUE"
"11","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-ce85b2b4-a841-4cec-8253-736ba15444a3","TRUE"
"12","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-f6705b09-6a84-4b8a-bf87-fe454feca917","TRUE"
"13","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"14","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-d74ad22d-8dfa-472e-8783-ee567bac1b6d","TRUE"
"15","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"16","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-6ef97a13-8180-4c56-b422-6444f3083bf1","TRUE"
"17","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-fd9a04b7-ae7d-4daa-a4b3-33c6177704c7","TRUE"
"18","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-da10bc8b-a52b-4158-9d62-c1f394bd4376","TRUE"
"19","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-392582db-24b0-4692-986c-7f7c7017bc39","TRUE"
"20","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-2d09426d-36c4-423c-85ce-e0ddf467f144","TRUE"
"21","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-5c30cc4b-bf91-4e7b-8557-7696b0a83a3e","TRUE"
"22","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-7a4ccdc1-5aa8-4ebd-8176-e6757d49419e","TRUE"
"23","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"24","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"25","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c2bf7ef6-cc2d-4b68-b04f-ac88c415406d","TRUE"
"26","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-b61d9ccd-87d4-49a4-b544-0cb7744eded4","TRUE"
"27","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-d52c42f9-26be-4cf0-ad34-d190988ae1a5","TRUE"
"28","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"29","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-a7f81022-53e0-496a-879d-146c4596beb1","TRUE"
"30","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-29278678-fbb5-4471-98ba-395d5de991a6","TRUE"
"31","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-385d0886-24df-40ea-92d4-9c11ad279f3d","TRUE"
"32","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7772bd0a-156b-47fa-b5f9-3ed061667d45","TRUE"
"33","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-47fe6459-1230-4cda-832c-fb8dde413e4d","TRUE"
"34","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-7ce918c3-d035-4448-902e-0b436efe0989","TRUE"
"35","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-2ba4cb59-10ef-4b37-8975-eb0873802815","TRUE"
"36","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"37","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-ff3e1f97-3cf8-4797-9afc-7b352717a850","TRUE"
"38","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
