"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-831a6f20-f683-4c31-a245-423a54a8b260","TRUE"
"2","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-af77c2d2-24b6-4f54-b65c-8732bf969934","TRUE"
"3","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"4","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-53b1e5fc-2177-4a22-bc36-fd4edfd9634f","TRUE"
"5","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-65521a07-01fa-4062-aa84-6260ce1064bd","TRUE"
"6","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"7","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-ca81f387-aafb-4213-a925-8458a3204a9b","TRUE"
"8","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-a5dcfe5b-b96f-4856-ad9b-e51dae3b51b8","TRUE"
"9","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-e142c632-6d8a-4e6e-93be-0c839cecb498","TRUE"
"10","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-d8da0be6-7635-4823-9f06-0944e604f49c","TRUE"
"11","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7637c722-1c60-4b6f-b6e9-7c9f5b0a4ef8","TRUE"
"12","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"13","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-83e80994-95f4-47ba-aac8-961668d42a7f","TRUE"
"14","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-c5cef582-c539-43d0-8c76-6d29a8d0c27e","TRUE"
"15","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-09b21db6-ea1e-4f90-a20b-499da0ac6941","TRUE"
"16","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-efc88a77-99de-4d23-ad4f-7b4536a771ee","TRUE"
"17","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-ed4a5d52-6173-4e11-90e4-281eab63b235","TRUE"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-ffd40772-29af-4a29-a7e7-0dd068d86817","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-23d1db94-b6be-4f21-a6a3-4d8edda27888","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-60c5b9a8-3977-48bc-b1c7-77dd1d13068a","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-f6a5ba88-792f-4417-858d-a34a7ebc1934","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-714e6ca0-0ac7-48a8-b276-1321c73aedf2","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-4820e057-e24b-4b8e-910a-2e3e429fe9f2","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-9653c19a-f1bb-4218-8e87-94a9a3eca409","TRUE"
"25","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-40173473-f4ad-4bf0-95aa-62dd93592b4d","TRUE"
"26","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-e0c325de-8269-4683-9962-89b3eafa1968","TRUE"
"28","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-fd2a9bd4-a443-478b-9a2c-d6dd2bd88d82","TRUE"
"29","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7d761ed9-9042-4820-af10-38daf548d7e6","TRUE"
"30","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-7b3cf9ec-970d-423f-865a-53f309768904","TRUE"
"31","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-bfd07855-be16-4cd5-96af-35955ffa765b","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-3af7358d-81ac-44dc-aaa1-d61e103c6dda","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-1d60788b-69db-49bf-8a4f-d5539f011b36","TRUE"
"36","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-850d033d-2662-4812-a1a7-5046a5ea3ce6","TRUE"
"37","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-b65de195-69ee-4e7f-b4d5-4568b9d1dd5a","TRUE"
"38","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-569aea97-b56a-4ec8-9bca-c2e61be65ce1","TRUE"
"39","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-bbd61e58-7a50-4e11-a3ca-fa745a463915","TRUE"
"40","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-6206481c-dcc3-4542-9873-e1b05ab29737","TRUE"
"41","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-f04436f8-8c69-4247-84d0-de78ab28c017","TRUE"
