"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260313T234748Z-1@potirtut.cc.cec.eu.int","TRUE"
"2","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260313T234752Z-1@potirtut.cc.cec.eu.int","TRUE"
"3","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-c5ed84f8-fb60-4fb7-a61c-bd5588e65b3c","TRUE"
"4","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-463e6847-46b9-4889-aed6-18c11a8015b9","TRUE"
"5","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-7b1720e3-ff3e-473a-b84a-e1d9b3b11aeb","TRUE"
"6","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260313T234759Z-1@potirtut.cc.cec.eu.int","TRUE"
"7","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-1910cc12-15a5-4109-8b8c-9bfd4ff1de8a","TRUE"
"8","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-a103a357-44a7-4014-9fd9-e42b7de28a85","TRUE"
"9","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260313T234802Z-1@potirtut.cc.cec.eu.int","TRUE"
"10","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260313T234806Z-1@potirtut.cc.cec.eu.int","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-a9b8516e-efb4-4734-8558-7a64358546d3","TRUE"
"12","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-edc665bb-7bb6-4e09-9d58-f884ddbbe870","TRUE"
"13","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-90818e98-4665-4f3a-9de6-bafe924edccc","TRUE"
"14","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-5034002c-7938-4620-a41d-cea9ff578647","TRUE"
"15","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-ff114e06-189f-41c0-b0a2-8888ba0c9650","TRUE"
"16","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-3979d526-225a-48c0-b72f-f13a20c3f969","TRUE"
"17","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260313T234822Z-1@potirtut.cc.cec.eu.int","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260313T234823Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-d4353594-cd1b-4d27-8e6d-cd333d3dae69","TRUE"
"20","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-a3130d3c-9aaa-4f05-859f-ea2806b8404d","TRUE"
"21","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-6255db45-601b-4519-bd28-35ca170b8246","TRUE"
"22","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260313T234838Z-1@potirtut.cc.cec.eu.int","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260313T234841Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4731ec40-1738-4180-aac4-65a4c626f7db","TRUE"
"25","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-e743a4ad-5605-4201-97a5-5bbd4f11658c","TRUE"
"26","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8398cda3-4bf5-41ce-b8ee-d091f4bebca0","TRUE"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-eb5233f6-a327-4406-afe0-b6a0b9feb54f","TRUE"
"28","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-1c2dcc85-da9b-4015-884b-34a1bda54df4","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-fb28bc59-db54-45b0-acc2-782b4d4b9780","TRUE"
"30","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-c53b5bd5-fd16-479f-a2ce-a6ca20592ca7","TRUE"
"31","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-f55814cd-7e58-49d1-beb3-a2314265ed42","TRUE"
"32","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-c68460a0-cc03-4fc7-b4d9-290ceca9452f","TRUE"
"33","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260313T234915Z-1@potirtut.cc.cec.eu.int","TRUE"
"34","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-0c1854da-66b6-446d-b19f-475dd80f333c","TRUE"
"35","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-37777b0f-2d2f-4701-b35d-86819d058ea9","TRUE"
"36","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-b724f471-09d6-4f63-814e-47b90b16e964","TRUE"
"37","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-b06b7259-49fc-4507-9a89-4ff4012dc7cf","TRUE"
"38","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-790545c2-340c-4c54-beff-5f002e32d5f6","TRUE"
"39","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-8279445e-c0db-4438-ba33-5acffe072476","TRUE"
"40","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-f652d07d-3cdb-4558-bf32-5784db533cc4","TRUE"
"41","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260313T234955Z-1@potirtut.cc.cec.eu.int","TRUE"
"42","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-2cc62b5d-a678-4013-9e74-4a827c69467f","TRUE"
"43","2026-04-20 10:00:00","2026-04-20 10:01:00","2026-03-03","Eurostat","20260313T235005Z-1@potirtut.cc.cec.eu.int","TRUE"
