"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-d68c336e-000c-400c-89c6-f8153a9e2579","TRUE"
"2","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-214b8706-870e-4ee1-8635-1be270ac2be6","TRUE"
"3","2025-01-28 10:00:00","2025-01-28 10:00:01","Retail Sales Index -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-58542d9f-a781-4182-a23f-b1f6b7c62216","TRUE"
"4","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-eac342d6-6141-46b8-a98b-ae760b16cbbe","TRUE"
"5","2025-01-29 10:00:00","2025-01-29 10:00:01","Regional Population Projections -  2023 - 2042","CSO","ical-273852d7-ae3b-4f51-bfe4-bcea1c097e76","TRUE"
"6","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"7","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"8","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ca1c0c65-9c8e-4cf8-baad-f30aff15a11b","TRUE"
"9","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-b289600d-70f2-479a-9341-d2497de7487a","TRUE"
"10","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"11","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9163e104-04a9-40bb-80e4-a666cb37f90d","TRUE"
"12","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e1012f2d-74e4-48b2-94e0-5be4cc8a54c9","TRUE"
"13","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-3b36f80b-9d38-47d7-9d53-1d5afc98001d","TRUE"
"14","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2aae7628-4c38-4d0b-b23e-4dab82ea289a","TRUE"
"15","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-f681ba7c-140d-4115-9035-e36db4eec0da","TRUE"
"16","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-5b07bb06-8b6c-4b09-8439-12b14a4f6dab","TRUE"
"17","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-5500a31b-0641-4522-b7a2-0bb2afe797e8","TRUE"
"18","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ce79495b-721f-4ef3-9784-fa12e8da83dd","TRUE"
"19","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"20","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-998d7da6-7cd1-4bab-a917-9b7654b61bbc","TRUE"
"21","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-6f447c81-ceb6-4b89-9643-57ec24fa75dc","TRUE"
"22","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-9cac5896-e7c6-49d7-a383-45496bb7bd5a","TRUE"
"23","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-2c1c6fec-a014-4227-a7e2-54db7219f227","TRUE"
"24","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-4f34fcc3-a5b0-48d9-b73e-1cf9023f09a8","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-5a71fab4-e311-465a-821c-207f891daa7a","TRUE"
"26","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-bb5a6da4-5d2c-49ce-96e3-d95f43aa9626","TRUE"
"27","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"28","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-b51bab9a-7100-4ab6-bd57-87c5c2ab4932","TRUE"
"29","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"30","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"31","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-a8a6a8e9-2114-4469-a3ea-3a0a19126d4e","TRUE"
"32","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-8a0f74bc-32ff-40b3-bc27-de1ecbb59596","TRUE"
"33","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b1013f6a-f0ad-408e-bb38-9b3726103212","TRUE"
"34","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"35","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-09ff3579-2e71-499d-adbd-a3e60a3b901f","TRUE"
"36","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-dd6a8b19-f07d-486e-9930-5e1f5ac63673","TRUE"
"37","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-e9aaf426-cd94-4519-b60b-ec05a09bfb23","TRUE"
"38","2025-03-14 10:00:00","2025-03-14 10:00:01","2025-01-25","CSO","ical-2ac55b8b-5995-4ad4-8188-aa7eb8fcf4f0","TRUE"
