"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b42cc5ea-eddc-44f8-8be1-7e2ae27a2419","TRUE"
"2","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-45443a14-5772-4bef-8b79-d97873c3e39b","TRUE"
"3","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e2bef1c3-eb5f-4b97-a165-d9571f659c10","TRUE"
"4","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-fac2f284-5580-498b-833b-4cde5fee9147","TRUE"
"5","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-2fe1a0d9-695a-4b7b-a55c-bc25b702e485","TRUE"
"6","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-c546e828-1015-4da2-bf27-a26e47c9f47b","TRUE"
"7","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"8","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-a96786a6-683e-43b4-b160-ffd0e9ab1abc","TRUE"
"9","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-7b86bf5a-270f-467e-8108-d89b0fd32af8","TRUE"
"10","2025-05-16 10:00:00","2025-05-16 10:00:01","EC Economic Forecast, Spring 2025","European Commission","ical-6b58dea3-20b2-41fd-a8b4-c7f3d2f161ba","TRUE"
"11","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"12","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-9ce674ce-7b82-41f8-bdfa-20e54c7f7f1f","TRUE"
"13","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-4bcd49a3-5e77-4157-b8bc-c154beaf8310","TRUE"
"14","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-29dbb793-0b3b-4eb7-b3bf-ce382f1b0020","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-14a9e64d-fdab-4670-a356-b40682641751","TRUE"
"16","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-ab32a32f-a81a-456a-9636-aa9db4d6a867","TRUE"
"17","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"18","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
