"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-58190934-dadc-4e58-b2ba-2a944d84bc14","TRUE"
"2","2024-06-06 10:00:00","2024-06-06 10:00:01","Quarterly National Accounts -  Quarter 1 2024","CSO","ical-3ae421e8-0157-4efb-80ed-195f477f32a4","TRUE"
"3","2024-06-06 10:00:00","2024-06-06 10:00:01","International Accounts -  Quarter 1 2024","CSO","ical-64d7215d-4883-47b4-8f24-d7be49286a96","TRUE"
"4","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-000d0b37-88c7-47b0-92b8-ba747b757f8d","TRUE"
"5","2024-06-06 16:00:00","2024-06-06 16:00:01","Exchequer Returns","Department of Finance","ical-1112747a-e767-4566-bf98-036ab18417a5","TRUE"
"6","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"7","2024-06-07 10:00:00","2024-06-07 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-b25095df-61ae-4e03-b995-dbc8135d9378","TRUE"
"8","2024-06-07 10:00:00","2024-06-07 10:00:01","  Monthly Card Payment Statistics, April 2024 ","Central Bank of Ireland","ical-13461a08-b328-4644-8128-ea085ac72ec4","TRUE"
"9","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-c04d10d5-76ef-457b-a129-57f3946a7676","TRUE"
"10","2024-06-10 10:00:00","2024-06-10 10:00:01","Industrial Production and Turnover -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-ccd1e239-d460-48d3-b0d7-aaef3bcbfbfe","TRUE"
"11","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1b11423f-9048-4dbe-bddc-086dd9e638c5","TRUE"
"12","2024-06-11 10:00:00","2024-06-11 10:00:01","Deaths and Cause of Death at Local Electoral Areas (LEA) -  2021","CSO","ical-0272bdb4-3e51-49e7-901e-4dc157bcf499","TRUE"
"13","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f050f0e0-2f29-4ea6-ae4f-ed742246157f","TRUE"
"14","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-c7b7603b-377b-45af-b208-5a7b13c2d27d","TRUE"
"15","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-36962dd3-2ddd-4a8f-b930-a8d7525466c2","TRUE"
"16","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-7425cc45-1ec0-4b56-8cc6-f866598202c5","TRUE"
"17","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-a3473927-a5dd-4375-98fb-0ec140169985","TRUE"
"18","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-c7f8ae2f-6d9c-49a2-be58-fd2bbd226bc8","TRUE"
"19","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-79acf656-82e8-47aa-8c6d-2993b2031595","TRUE"
"20","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-6467a286-0c78-425b-a082-2a7a34b09c1e","TRUE"
"21","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"22","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-b4b1a931-7c3b-4a05-9f10-128abb302357","TRUE"
"23","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-d93575db-2245-4e4c-9271-775e0695608f","TRUE"
"24","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-535bbedd-d4dc-4d9f-9fe9-d0de8d769292","TRUE"
"25","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-84916f25-c3b3-4588-b430-4e0e746c822e","TRUE"
"26","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-4ab6d29b-fa18-4023-a002-4cfccad95c81","TRUE"
"27","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-2b4eb975-b62d-4d1a-b526-9482b478f166","TRUE"
"28","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-16bd39ce-8051-49ca-936c-be7b6223efa3","TRUE"
"29","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"30","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"31","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-4321d695-35f0-4fb4-87f7-1a2448dae0a0","TRUE"
"32","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-28232294-e5b9-4874-9e3e-6959e0ac4255","TRUE"
"33","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-1e10d7c9-5dd3-4fdf-a6ef-bbb186f6cecb","TRUE"
"34","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-6149580e-5d4b-48d2-bdd4-2895661f3328","TRUE"
"35","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-8bdae29b-568f-4c41-9bf4-ef3151d6cbc5","TRUE"
"36","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-67582cdd-4268-4076-a88a-55e104ae16cf","TRUE"
"37","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-db9593fd-9d40-4f0c-8932-f18ca35af9fe","TRUE"
"38","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-6a3fc1e1-478c-4864-8d2f-0e9792b77269","TRUE"
"39","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-6fcaea7a-b258-4516-852b-875a7adc8079","TRUE"
"40","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"41","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-be20e319-cbc4-4661-99a6-25416654684f","TRUE"
"42","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0a556365-956a-44e4-b493-af1201ee2095","TRUE"
"43","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"44","2024-07-22 10:00:00","2024-07-22 10:00:01","2024-06-06","CSO","ical-852d199e-1c89-4a28-94cf-23de0d446125","TRUE"
