"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-8940f5bd-44c0-4c70-b844-d2bdc08f6242","TRUE"
"2","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-6314aede-3179-4812-9152-71cf45f50c1b","TRUE"
"3","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-d7a1d02c-2d65-4f38-bd38-c6125fbc2a73","TRUE"
"4","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-5c0a2768-075a-4027-b6d8-4b4b6ce4aeb2","TRUE"
"5","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-20d11784-d2cf-4f55-83cb-aa2c998b6243","TRUE"
"6","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-3d7d7a08-bb20-41da-a820-c95e0b975e99","TRUE"
"7","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-e3f02686-6038-4940-ac1d-0642f48320d2","TRUE"
"8","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"9","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-781b7684-bf1f-4a51-afc2-04b62142e7a9","TRUE"
"10","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7517f508-d098-457c-a4d9-696e3a1c73fd","TRUE"
"11","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-e4914c61-c5a2-4940-b198-8f9ba29a5668","TRUE"
"13","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9b8aec78-aa4b-430f-888a-bff2c9a3983a","TRUE"
"14","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-d972ba78-c823-4d30-a6f4-fd02e4a6dbfd","TRUE"
"15","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-053d266b-43a8-4fa3-a386-6a38e1d590f4","TRUE"
"16","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-25cf9d0d-4aff-434d-9715-a76a93b9dcfa","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-18fd742c-6204-4071-b6e7-ca2f6c73a538","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-5f7f0b4c-9d16-4b65-b315-3e0f05486010","TRUE"
"19","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-b24b4eb8-34b1-4e3d-acce-4a06e4e1928f","TRUE"
"20","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d854014c-8d49-4464-8a32-ba5794f12315","TRUE"
"21","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-b10e0c88-3ad6-49fe-aa51-8fe6064a618b","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-a6415a44-d779-4ddd-90d9-1ef18f0e9178","TRUE"
"23","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-8d171799-97b1-43b8-a4ac-1ab02f7c2b66","TRUE"
"25","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"26","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-3e1e3795-2892-4afc-832f-0ddad68a652c","TRUE"
"27","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-6aec3cc5-6da9-4b63-97f6-bf5707469bd2","TRUE"
"28","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-05e793d1-74e5-43fe-bac3-a9f44394ca1f","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"31","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-84fbb85c-8890-48ac-80b7-b0474742efcd","TRUE"
"32","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-f7cae617-ab50-4195-853e-065e72500ad2","TRUE"
"33","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"34","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-cdc5b9aa-a775-4e12-b275-6f3469be980e","TRUE"
"35","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-df64ee09-6174-46a9-a33a-770eea35518e","TRUE"
"36","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d8e82e96-18c6-4c8c-8c24-93aacc8a39af","TRUE"
"37","2025-11-07 10:00:00","2025-11-07 10:00:01","2025-09-20","CSO","ical-bf759b96-c786-4217-b8b7-a2e3332fccd5","TRUE"
