"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-08f2ecb6-0b98-4724-aab9-cd3ae0fa882c","TRUE"
"2","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9200d601-738d-4089-9333-7ed608ab29dc","TRUE"
"3","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-2206395b-7d17-494b-8d80-c6fee6fcc6a8","TRUE"
"4","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-008a92d5-30cb-42e3-8b66-10d819bd551f","TRUE"
"5","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8374a97e-6812-45de-aa02-e521acf8def0","TRUE"
"6","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-bf7d17c9-c22d-49d2-bd1a-82d6d4af7ec7","TRUE"
"7","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-9efdd0ef-f13f-4bfa-95b9-39637eade9a2","TRUE"
"8","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-a092db30-d56f-4c1c-8dd1-316f60b37531","TRUE"
"9","2024-12-16 10:00:00","2024-12-16 10:00:01","Goods Exports and Imports -  October 2024","CSO","ical-d78ee00d-cf30-47e6-83e3-bd7a3c1fec9e","TRUE"
"10","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"11","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-43c52a1a-8c3e-4a1e-99c0-af0727f867de","TRUE"
"12","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-3a456f0b-368a-411e-9221-53cdf6b7eec0","TRUE"
"13","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e85ca261-833e-4ef4-a0cd-43f635279cfd","TRUE"
"14","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0c82d7bf-c3d1-455c-85da-4060e6365614","TRUE"
"15","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-d86d084d-edb5-453d-aea8-aa6812bc3cb1","TRUE"
"16","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-4237e1bd-79ff-4802-ab8f-847a66f052b1","TRUE"
"17","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"18","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"19","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-e2d16f17-fa5f-4e0c-8d60-41d38cc39d71","TRUE"
"20","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-7f266403-6cc4-40f2-9bff-e6f60d3aedc2","TRUE"
"21","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-118daecb-0a35-43f9-869d-99a867d993aa","TRUE"
"22","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-a68f7385-74f9-45c6-9f66-99dd93097237","TRUE"
"23","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-d833f30e-2ce8-434f-8556-c1a06bf318f8","TRUE"
"24","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"25","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"26","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-36ce4a88-418f-49a9-afe0-ae5bd340ddb4","TRUE"
"27","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-aabef27b-ceb8-43d0-b4ca-25ad68dd7891","TRUE"
"28","2025-01-23 10:00:00","2025-01-23 10:00:01","2024-12-08","CSO","ical-f35f60ab-d46a-4e4c-909f-6de37394db12","TRUE"
