"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-f353a403-2d23-40c8-af59-5d3d9553887f","TRUE"
"2","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-e84ab50c-a56b-430e-95a3-5c761d4386ec","TRUE"
"3","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-682e8cfd-c52d-48c0-9ca7-f1448a620401","TRUE"
"4","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-dedf91d7-a921-4a6c-85e6-7a6702756989","TRUE"
"5","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5a7622b8-e618-4f81-bacf-cabf4ccb3900","TRUE"
"6","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-80b8b58a-1d7e-4c22-af4a-bbba8bfa4215","TRUE"
"7","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3461","TRUE"
"8","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-f0a2d693-4a58-4fee-89aa-db5234ca31f6","TRUE"
"9","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-e6b536b2-1b38-433d-b8b2-440b6d5b5e67","TRUE"
"10","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-51e30f79-fe8d-4296-9b2a-7dd202483229","TRUE"
"11","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3493","TRUE"
"12","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-85ad8e3d-bdce-4358-95d3-f62dd1c9e97a","TRUE"
"13","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-97a32ee9-e4e0-4510-a992-f72bab0c4497","TRUE"
"14","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-acdeb81a-29df-490d-8920-b9a8ae2a82de","TRUE"
"15","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-fd801319-524d-4d41-a9a4-997a5ac218f0","TRUE"
"16","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-b8560548-dc2d-4a21-aa6c-9d7b76a5af83","TRUE"
"17","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-b3a53f86-580e-49b8-9be2-d340199fcf79","TRUE"
"18","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"19","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-91c6a57e-59ed-4d5d-a5c4-8d433d607732","TRUE"
"20","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-b7d7cbb2-3223-4ac0-9add-86b583800eb1","TRUE"
"21","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c44c111d-4817-46ff-b082-d5299abf3855","TRUE"
"22","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-cb26c360-debe-4f46-b274-66ed4eec8f9a","TRUE"
"23","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-a09209c5-09d2-4076-9f06-4b24d8f9605d","TRUE"
"24","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-2ffd4217-e10d-4b92-b1dc-61b2cbdb87ac","TRUE"
"25","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"26","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"27","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-cc5c45ac-f6ca-44e3-baba-76b482a8d998","TRUE"
"28","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-4bf83e6d-74a7-4ae5-a245-6a31f57273ac","TRUE"
"29","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2cbd471e-f144-4fde-a3e8-3b8881a8b42b","TRUE"
"30","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-c2f166f3-1b8b-4a2b-b0e4-da5eec87d65a","TRUE"
"31","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-07fcbf92-cda3-4699-a8aa-1a4e8c0d10b0","TRUE"
"32","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-787e1350-53a0-4e3d-b5c3-8331b662aa83","TRUE"
"33","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-4bad0aee-441c-4f8d-82e8-5bfb62f09260","TRUE"
"34","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-de578e52-f5fa-4050-8d72-603e39c7a996","TRUE"
"35","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-edb2d37c-7e2e-4edb-a8e7-75f83235af17","TRUE"
"36","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-00d7bbee-975e-4dcf-880a-451c081e5db0","TRUE"
"37","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6f15da9a-006d-48e9-ac9e-1346d991db56","TRUE"
"38","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-7c417654-55e5-40f1-8963-932afd4315f0","TRUE"
"39","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-30349df4-7925-4c34-97ec-1442b5dfb739","TRUE"
"40","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-4821096b-f953-4d6d-ac32-92c6d38185a0","TRUE"
"41","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-0ed7fa56-6846-4dd5-b424-81baf32cedb3","TRUE"
"43","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-bfb1d3d1-6007-4c6c-a870-01e35e8eb4f5","TRUE"
"44","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-fb960ec7-232c-4af9-af39-427d5396709b","TRUE"
