"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-12-31 10:00:00","2024-12-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-334235a0-f7f3-404e-9832-15cfa446d78d","TRUE"
"2","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-e6c1f562-609a-4c1c-b3db-2f525af7d7e9","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-e03e98be-cb80-48b3-bd9d-1f54235107f7","TRUE"
"6","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-31bff178-f825-404b-87ad-77f1c44422f1","TRUE"
"7","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-de2c28fa-7741-491a-be43-14f258b5383e","TRUE"
"8","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-3f24b253-9b04-4a5c-890f-6eb120c2694d","TRUE"
"9","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-a46f8046-2da5-4648-8184-dc98db4d2c5f","TRUE"
"10","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-dfac587b-56fc-4602-ab26-450ea2a8d624","TRUE"
"11","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"12","2025-01-17 10:00:00","2025-01-17 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-af4d73f3-5a5d-4abd-903e-c59602092b5a","TRUE"
"13","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-5fdab13b-aa59-4aec-b68c-c6bfc85eec59","TRUE"
"15","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-1a2ed498-9483-457c-9f7d-9f9f28be84d0","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-1e384643-d4fb-4820-9878-3ff73153c6a5","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-0974077d-39c5-4392-8e5e-f2aad3a693f7","TRUE"
"18","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-30b8382a-3f5a-4b3b-98ea-f06d3ae75468","TRUE"
"19","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-87ae935f-3608-42ac-81ca-59deac78ed37","TRUE"
"22","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-93b6ee65-908d-43ad-b441-fec514b4f806","TRUE"
"23","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"24","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6e1cb082-b01b-4c2e-b1fa-cde9e77bb8b9","TRUE"
"25","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3fa9bcf4-9bd7-4ee0-a058-c283684eb359","TRUE"
"26","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-7cb79bb9-4a56-484e-9ee1-d99293a6b0f4","TRUE"
"27","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-703293c6-641f-4d26-a842-d4019c193472","TRUE"
"28","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"29","2025-02-14 10:00:00","2025-02-14 10:00:01","2024-12-28","CSO","ical-2739b723-dbd0-44ab-bae3-2b89bd8e61d6","TRUE"
