"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-03 10:00:00","2024-01-03 10:00:01","Year in Numbers -  2023","CSO","ical-35baa31e-0532-4663-996a-e710fad17961","TRUE"
"2","2024-01-04 10:00:00","2024-01-04 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2023","CSO","ical-b7ba56ef-a07c-4d3b-aef9-e1dc63a99a31","TRUE"
"3","2024-01-05 10:00:00","2024-01-05 10:00:00","Flash Estimate inflation euro area December 2023","Eurostat","d1e3229","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"5","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-f7a4b77c-40f1-4bf7-bb6d-aeac39d302cf","TRUE"
"6","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-c0e351e0-a27d-4817-9378-29f6afb97404","TRUE"
"7","2024-01-09 10:00:00","2024-01-09 10:00:01","Networked Gas Daily Supply and Demand  -  October 2023","CSO","ical-68ed32f1-d740-4e97-be24-eb3ac6955ee9","TRUE"
"8","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-3ed16214-e8fd-4148-a495-2973ab64c81e","TRUE"
"9","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-403c26b3-cdb1-48ed-a8fc-2485c99178f0","TRUE"
"10","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-27d1b8eb-c922-48c7-a130-4d79b88007f6","TRUE"
"11","2024-01-10 10:00:00","2024-01-10 10:00:01","Wood and Paper Exports and Imports -  2022","CSO","ical-f646158a-c7af-47c7-adfe-814a46dc9d23","TRUE"
"12","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-b98945a1-9e75-495b-90d7-6eb8f32d5c3d","TRUE"
"13","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-929d8773-ad5f-48e2-a96c-109a7b3727fe","TRUE"
"14","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-17694109-2f94-4d3e-92ba-c50d44331e76","TRUE"
"15","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-44676789-eaae-471c-a15b-f52b20a0c288","TRUE"
"16","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-47ef2270-7bca-432e-8457-9f4189b0ba71","TRUE"
"17","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-91f091f7-9025-4f61-8093-6ccad044fa3d","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"19","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-0073749c-311b-4afe-a117-65d37f858ac1","TRUE"
"20","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-58cd5ef4-87cc-4260-8f5c-799e1be0effb","TRUE"
"21","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-3191f920-c7da-41ba-97ab-515bb04f5f81","TRUE"
"22","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"23","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-156f8c09-009c-4b52-993a-8b4c5aa68023","TRUE"
"24","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-2a7b195e-c482-4892-9e05-56562fd3bb8e","TRUE"
"25","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-a5858817-5679-4dd4-a0e9-32f05fbe62c2","TRUE"
"26","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-7797c4fe-a197-4f02-add4-59e433775435","TRUE"
"27","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-1598c909-4e47-42f4-898c-893d920c003c","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"29","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-e8209bd5-b10d-4711-9a99-4713eb2414ab","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-23ad83ac-f583-468d-8418-4f4faed86641","TRUE"
