"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"2","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-82494e57-f661-43f5-bfd7-aef8130ae21c","TRUE"
"3","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-416a092d-a813-48c2-94ed-9e90f2f90e12","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-5ac69a08-1765-4949-8a35-6307f307cddd","TRUE"
"5","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-1e55086b-5ede-4122-b0b2-4d622b011fc6","TRUE"
"6","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8765c56c-bf8b-46dd-9286-6730fda07e5e","TRUE"
"7","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-952c00fa-df80-46cb-881f-1689b11cd5a4","TRUE"
"8","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-cc76eef1-282f-4652-9df6-34c6a3c84d28","TRUE"
"9","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-bb2c139c-b353-4ac4-8132-c2c7411660a6","TRUE"
"10","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e0b9a523-54ff-485e-90ab-cc45d1b113e9","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"12","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-f556fd19-2257-4f4b-8a77-f40d5dee7f57","TRUE"
"13","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-0b592c03-711a-4f13-8440-e4a36336f8ef","TRUE"
"14","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-21b8c83e-18e3-4ce4-9cf8-31fe01fdbc19","TRUE"
"15","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-d7d444dc-ce84-4938-af2a-bfc81006f747","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-880fc6b1-18fb-4ddc-bfd4-1d1ce0aed7b9","TRUE"
"17","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-91465546-6f9d-4da4-8413-bc7b41332049","TRUE"
"18","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-a49bf597-e428-4383-9667-ddfdfaccde05","TRUE"
"19","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-ef14d2d3-3033-4e7d-83fe-cc6bd89a5fc2","TRUE"
"20","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"21","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-f6d70a23-554b-4e9b-a603-8b79576b6917","TRUE"
"22","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"23","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"24","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-3a64594d-70ae-4432-a364-80162bbb7ab2","TRUE"
"25","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-8d174fbc-142b-4328-b2d3-5c5edecc53f0","TRUE"
