"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d8d4b698-92a2-46e3-8fd4-6c28637a0258","TRUE"
"2","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fbb6d7a0-839b-44db-a2e1-87384704f057","TRUE"
"3","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-4748fc67-259e-426a-8079-d5d93382824b","TRUE"
"4","2025-02-06 10:00:00","2025-02-06 10:00:01","Employment and Earnings Insights by Nationality of Enterprise Ownership -  2024","CSO","ical-cb0c5759-1c38-4db6-9227-b1e1e0f34ea9","TRUE"
"5","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-c7619514-0f22-4204-a4f3-31259b7edfef","TRUE"
"6","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-c2ec60ed-d50c-4b8d-ab8a-fa0be7c02149","TRUE"
"7","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-0827793c-c485-4b90-b037-5855dad6ffce","TRUE"
"8","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-15f048c0-7b3d-4e46-917d-778e14d062f8","TRUE"
"9","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b8fa73cb-22ed-4b59-aba7-feb39746631e","TRUE"
"10","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"11","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-7bf084fc-5cad-48f3-94e1-f609130046ec","TRUE"
"12","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-ab8ab179-778b-47b6-9c1f-f1488d60e772","TRUE"
"13","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-743ada02-af41-4661-b20c-7c165ac7813f","TRUE"
"14","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-86d9494b-9daf-47b6-a469-65e1dc834efa","TRUE"
"15","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-42d33aea-eae2-4609-8eab-19dbbf786244","TRUE"
"16","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-9aa84a36-a302-4ddd-8041-924a8298eee4","TRUE"
"17","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-256c0add-e271-4195-8848-4747671df560","TRUE"
"18","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-ca38ed5f-7c49-47e2-b64a-37d53d762ddc","TRUE"
"19","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"20","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-90fd3d43-9b93-45c8-a55e-d5cf17530cc6","TRUE"
"21","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"22","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"23","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-dfeb1c8e-e8d6-466c-8a53-035f0e81fe0a","TRUE"
"24","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-5b3eb691-0117-4b45-86e1-ad5adf897c57","TRUE"
"25","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f3e10a5c-595c-454c-aabd-b0bcf6c62dd8","TRUE"
"26","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"27","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-ff429381-3969-40fd-b26d-4f8155ff4bfd","TRUE"
"28","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-3097a511-2415-4843-a19b-157a0d8ece49","TRUE"
"29","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-e22c3927-5257-4e28-a5ec-a54e781cb0ff","TRUE"
"30","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-745c90d9-eac1-418c-a115-b9377949f6c3","TRUE"
"31","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-004f47ee-0147-4325-8afb-d2ea465add94","TRUE"
"32","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"33","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-fce1bc4e-e231-4eba-ba38-eb9dcf16c438","TRUE"
"34","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2b30678b-bf7e-42cc-a6b2-4db91478b3bf","TRUE"
"35","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-04","CSO","ical-6049dc76-1a4c-40f3-be99-eb647b1300f4","TRUE"
