"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"2","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-327d2114-366b-417f-a1c4-4d4cef23af92","TRUE"
"3","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-01143544-5500-4b3b-82e8-cc5ce23e37af","TRUE"
"4","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8df2cbf9-b1a7-4e3a-81f1-a587b5d29a79","TRUE"
"5","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-fde5508e-a2cc-4b3b-9b9a-be5ec8cd8e7d","TRUE"
"6","2025-07-28 10:00:00","2025-07-28 10:00:01","Preliminary GDP Estimate -  Quarter 2 2025","CSO","ical-5aa21a69-df94-48b9-9b3a-2ba120b89738","TRUE"
"7","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"8","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-966ccc62-236a-4e20-965d-ed510d278533","TRUE"
"9","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"10","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-ff81dd64-41c2-4cba-b231-b0cc11510bce","TRUE"
"11","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"12","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-278e4051-63a7-41cd-9099-0be20c2a16f9","TRUE"
"13","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-deff81f2-5fef-4a91-b19f-3ad7e5786a8e","TRUE"
"14","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-76e96852-8af1-4b80-9d33-651e2d9f43ba","TRUE"
"15","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e0a2f6d3-3ae7-41de-98e5-14bf6977abbf","TRUE"
"16","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-c8d7dbe2-a0c9-4a03-971e-3d03d92338af","TRUE"
"17","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-4ba0175a-8243-4e4d-9451-5e9d10fb5183","TRUE"
