"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-27c5565f-5a12-46e4-bfa4-4b0711c86cdb","TRUE"
"2","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-87d09700-50f1-4331-9593-e7692048cf20","TRUE"
"3","2025-01-15 10:00:00","2025-01-15 10:00:01","Statistical Work Plan -  2025","CSO","ical-31a6afb3-b983-4c14-9f18-07af9a04b0c4","TRUE"
"4","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-62ef5ecb-480c-46ca-bc50-3bc38ae60047","TRUE"
"5","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-9641c9e0-52d7-4481-aa64-74a21bc3af6e","TRUE"
"6","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"7","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-ddc6410f-bd2c-4b6a-9fca-4c5347b77f1b","TRUE"
"8","2025-01-17 10:00:00","2025-01-17 10:00:01","Press Statement: Launch of new CSO online Pulse Survey: COVID-19 – Our Lives Five Years On -  2025","CSO","ical-fbe0cf8b-193f-4630-8cfd-7982af49db00","TRUE"
"9","2025-01-17 00:00:00","2025-01-17 00:00:01","World Economic Outlook","IMF","ical-d95d7cc3-fdb7-4629-b74d-b29456c16180","TRUE"
"10","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"11","2025-01-20 10:00:00","2025-01-20 10:00:01","Growing Up in Ireland -  2024","CSO","ical-10c4d524-ac35-46e0-8616-51e785639090","TRUE"
"12","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-2641a142-2820-4e52-a311-8dca532ae41a","TRUE"
"13","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-0feeb64a-cc2d-495d-a098-d45ea608fb77","TRUE"
"14","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-4009019f-472e-46fd-8ca6-c3021fb23bac","TRUE"
"15","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-3a981fa9-e27b-4cc8-83f5-0f5a964bb0b8","TRUE"
"16","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-0d5718d7-8dda-4b9a-acf4-b8775430cea1","TRUE"
"17","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-c6cbd235-3478-41be-a8c6-32f0237f3542","TRUE"
"18","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-055c8238-41fa-4a8c-9675-5a891dd8b41d","TRUE"
"19","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-8154ed81-67c2-4710-bca8-45c3b6c70328","TRUE"
"20","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"21","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"22","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-c7a9165d-35fc-4d72-9c28-53c63589874a","TRUE"
"23","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-117a0cec-9b20-4119-a327-df06ec163673","TRUE"
"24","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"25","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5065e2e2-2ec8-4af9-b4ac-abb5cd8afa9d","TRUE"
"26","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-68025021-fdb1-4e2b-9b0c-1edb3d44731c","TRUE"
"27","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8838c8ad-ae35-49d5-925d-95ff87924304","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-d2a844b1-936d-4c3e-98e9-f985649929c0","TRUE"
"29","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2c712e0f-25cd-4dad-bbfd-52baec55bf9f","TRUE"
