"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-10-08 10:00:00","2024-10-08 10:00:01","Monthly Services Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-9994ce6d-5954-4147-a928-4733eed18189","TRUE"
"2","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-3ead059f-40ec-4e9e-9f4e-1c613e252dd7","TRUE"
"3","2024-10-09 10:00:00","2024-10-09 10:00:01","Industrial Production and Turnover -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-e537ddb2-522b-4868-91fe-9900e9defec9","TRUE"
"4","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-8023b13e-3bdd-4a18-96aa-e6f2ac40a800","TRUE"
"5","2024-10-11 10:00:00","2024-10-11 10:00:01","  Statistics: Retail Interest Rates, August 2024 ","Central Bank of Ireland","ical-514652a7-0711-412b-9c09-3a8b20b47163","TRUE"
"6","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8b397b04-5d07-4ed8-89f6-6194ba9ad143","TRUE"
"7","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-598bcf32-497a-4d46-821f-485c2a1e5486","TRUE"
"8","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"9","2024-10-17 10:00:00","2024-10-17 10:00:01","Business in Ireland - Insights on Multinationals -  2022","CSO","ical-a4bba2f5-8009-4e04-8cd0-75ec2ebb8a1a","TRUE"
"10","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"11","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-e282b470-b293-4aff-a84f-659a13906170","TRUE"
"12","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-f5c74a1c-c0b9-48c9-8e16-b84619be00b2","TRUE"
"13","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-0fd92397-ecc1-44b1-8ad6-caab984fbbb3","TRUE"
"14","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-c406bef9-6d2c-41b2-a4cc-ece2dce81102","TRUE"
"15","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-67432ecc-634c-49ef-81d0-038b49a726ae","TRUE"
"16","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-6e1ffa66-ce57-4142-a63c-a908dd561b1c","TRUE"
"17","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-7e95be01-eba0-448a-8d9a-7f69785dcbed","TRUE"
"18","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-2b7d6038-85ef-40a9-a7ca-1e014db914d6","TRUE"
"19","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"20","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-caf434ff-4631-484d-8277-dbd1384806b8","TRUE"
"21","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"22","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"23","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-395c54de-b2e0-4595-9742-7e241b3c664a","TRUE"
"24","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-48c2d46a-de74-41f3-80c2-3e81d3379465","TRUE"
"25","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-57195388-effd-4b2f-ac37-537a513cb4ec","TRUE"
"26","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-dbe42a15-89ca-41c4-a0cc-e5ab1faa5184","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-267275da-ce17-4303-9bf9-eff13ecf0f7b","TRUE"
"28","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-cc468be3-a966-44d3-81b0-ed8ef343341b","TRUE"
"29","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-5fdb6081-a650-4936-91cc-57f9017b5212","TRUE"
"30","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-b640b7c9-bff1-48ad-b32a-fc40b07d0aa7","TRUE"
"31","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"32","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-6423cb76-3ab1-4eb8-9198-c2c41182637a","TRUE"
"33","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-48063363-3e89-45f1-be62-a73327b6e812","TRUE"
"34","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"35","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-caf4c73b-5711-482c-b8e7-9346c5e10966","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-06bfbaaf-f394-48a3-8722-b583823c4c1f","TRUE"
