"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-c2435ece-341f-4877-b346-fef649d94442","TRUE"
"2","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-7131040c-180f-4395-abd5-6d6821f2b3f5","TRUE"
"3","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-529e4ae4-57e1-49e7-872d-a257d2a8e43f","TRUE"
"4","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-6ce5e210-22b2-4ff3-81ed-1088ce052d1b","TRUE"
"5","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-ce6e955a-653f-4c60-a212-601e5e0cbc43","TRUE"
"6","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-523e1385-7704-409f-b085-65476892b3a9","TRUE"
"7","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"8","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"9","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3d246841-f7cf-4dfb-a832-4f83d05f4fa9","TRUE"
"10","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-4f086a60-9613-4038-b540-2b5768ceb502","TRUE"
"11","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"12","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-c1e34f18-8b19-41c8-8bf6-aa2bf1dab2dc","TRUE"
"13","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-25e2c9a2-18ec-4ca2-a4a7-763af67636fe","TRUE"
"14","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-54c9a3ba-f608-4a90-ae6b-f150e0ee4e79","TRUE"
"15","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-fdb20f9a-aa9b-4d1f-8d9b-3a8de5767c6b","TRUE"
"16","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-736f0346-ac5f-41b9-a4d3-461f0e29692f","TRUE"
"17","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-cd99cc13-43ab-4105-8753-42208577d260","TRUE"
