"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-04 10:00:00","2025-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2024","CSO","ical-d21c6fa3-af2d-4be6-b631-16dfe7b05adc","TRUE"
"2","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-a86d1779-3a7f-481b-99b4-0c3b62d32577","TRUE"
"3","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-dadde0d9-0a6c-449d-89c7-15acb7e62461","TRUE"
"4","2025-11-05 10:00:00","2025-11-05 10:00:01","  Monthly Card Payment Statistics","Central Bank of Ireland","ical-427f10a5-9d7a-4ddb-9fdd-ec189aac3f6b","TRUE"
"5","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-8292077f-4b6c-4bfb-a647-7bf56cae2a73","TRUE"
"6","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0425b81c-46dc-4686-afc5-9dad93f2bb2e","TRUE"
"7","2025-11-06 10:00:00","2025-11-06 10:00:01","Estimates of the Capital Stock of Fixed Assets -  2024","CSO","ical-f819986d-864e-4cc3-ba57-be86e2d9a613","TRUE"
"8","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-16e14630-f360-4c59-bf5a-3619f5c3e2ea","TRUE"
"9","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-756e1f35-20ed-42d0-b9a2-2988aee1adb5","TRUE"
"10","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-d408e3e5-adf4-4e40-985e-61803668461a","TRUE"
"11","2025-11-11 10:00:00","2025-11-11 10:00:01","Global Value Chains -  2023","CSO","ical-6d82a831-ec01-4554-8011-167b4ab2b9a9","TRUE"
"12","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-ef08b6c0-31d7-4e48-b3e8-5481344dd3d2","TRUE"
"13","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-da024b87-0bc8-43d7-b4b9-7f8943248481","TRUE"
"14","2025-11-13 10:00:00","2025-11-13 10:00:01","Output and Value Added by Activity -  2024","CSO","ical-8eec89b7-2abf-4016-a4e0-8fb5150cced6","TRUE"
"15","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"16","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-408e174a-abbb-44aa-ab9b-682f6fa0532e","TRUE"
"17","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"18","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-2d84cfd3-4572-4a82-8525-2e4486276123","TRUE"
"19","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-bbbe0bb0-e7d2-4f6a-ae29-9781964efdd9","TRUE"
"20","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-749df8b4-c3fc-4c2d-84b1-76d934e3ebb0","TRUE"
"21","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-5c3c5f2b-e185-4d39-8f84-eeeeafa2fc41","TRUE"
"22","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-8ab4841c-dab6-4ebd-a5b0-3cafe4042fe5","TRUE"
"23","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-7629730f-53de-42ee-ac1d-96afeafd2a0a","TRUE"
"24","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"25","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"26","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-ffb2c39c-5339-4766-8180-96ad649d1acc","TRUE"
"27","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-b38a8e29-bd25-423e-98db-2d59bf2f860b","TRUE"
"28","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
