"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-11-26 10:00:00","2024-11-26 10:00:01","Ireland's Trade in Goods -  2023","CSO","ical-0d713e26-9459-4015-95ea-f287ec638825","TRUE"
"2","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-2c2a2adf-8e61-4973-9e34-657bafb5fcd5","TRUE"
"3","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-b2df7851-253c-49b2-8900-7beb218aa10b","TRUE"
"4","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-0bc4b926-34c0-4d18-be51-cf316288a435","TRUE"
"5","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"6","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"7","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-b764ff6f-f761-4e7b-881c-6e0107f867b2","TRUE"
"8","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0ece3041-67b0-431c-b98c-066dc277bc04","TRUE"
"9","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-46ce102d-335b-4f73-82d5-0f2b73b9ea6a","TRUE"
"10","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-18f8b1ef-c8a2-4e66-bcb3-c40e9c9844a2","TRUE"
"11","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-32fec5ff-cb7d-469c-9470-691fb248cbd3","TRUE"
"12","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-9ba23345-f3cb-45b8-9feb-aab4ce597564","TRUE"
"13","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"14","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-ce8df536-fb8c-472a-b1d3-0c46752c4a94","TRUE"
"15","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-00d9f123-8369-49d4-afb9-53fbf29c9119","TRUE"
"16","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-797da3d7-62f7-41f8-a0f8-35757114beff","TRUE"
"17","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-a48d7ea4-f870-4e51-9935-60ecb9cfea80","TRUE"
"18","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-8b6badb9-51a2-496a-bced-38d80a81d5ec","TRUE"
"19","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-09a9b4ea-9bdc-4083-bef4-f74f2dd0d4d8","TRUE"
"20","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-fdf37a8e-dba2-4838-a207-f7566778b266","TRUE"
"21","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-a0447707-ce4d-4bc8-8df0-3fde2ffff209","TRUE"
"22","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-d68d4edb-d835-47b9-a3aa-51e0e26ba964","TRUE"
"23","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-07dddfd1-44c9-45a9-8fe0-cd349375b22a","TRUE"
"24","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-e51b9255-4fe4-4642-b544-89bd492ae2b7","TRUE"
