"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-aa498da2-c90c-40c5-a7f6-cb7c9641fc7d","TRUE"
"2","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-fde7886a-1aad-40fa-9bcb-ad6fa49cd95f","TRUE"
"3","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"4","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-178b8cfa-b125-4a62-aed3-8c46e6470f1a","TRUE"
"5","2024-06-18 10:00:00","2024-06-18 10:00:01","Business Energy Use Survey -  2022","CSO","ical-0203b481-3d50-453b-aa10-17b42cb39ccc","TRUE"
"6","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-fe525c4b-9fdb-48c6-b2a8-b8a71b30815d","TRUE"
"7","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-10c9cb71-f721-43dd-85a4-facebfb18e77","TRUE"
"8","2024-06-20 10:00:00","2024-06-20 10:00:01","Foreign Direct Investment In Ireland -  2022","CSO","ical-af648b40-62da-45f3-9cc3-a13ccc358e02","TRUE"
"9","2024-06-20 10:00:00","2024-06-20 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-4fa118fe-4831-4aa9-b0c2-0fb95203e556","TRUE"
"10","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-d7cc11be-202c-4a6a-9f5d-277e63b26f1c","TRUE"
"11","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-9425d8ef-91a2-4973-920f-3e2ec269462b","TRUE"
"12","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-e86ba190-aea8-418c-a12b-443d376cbb03","TRUE"
"13","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-826e97c4-9d50-448f-a809-b04a727dee3a","TRUE"
"14","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"15","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"16","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-71c1eb59-f954-49ec-99d9-9b8775edba6f","TRUE"
"17","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-d1bc1d3c-6467-479d-8ae5-b15dc7a64186","TRUE"
"18","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-ae7a742a-d612-49fd-bcd3-5cbe83d3ca93","TRUE"
"19","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-3e13e2be-5e99-4d44-a47a-1d511d2a53e4","TRUE"
"20","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-0673daf7-7e47-4eb8-8d54-ca28b629e4f0","TRUE"
"21","2024-07-09 10:00:00","2024-07-09 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-73dbc102-8187-4dea-b492-fbc0d906c944","TRUE"
"22","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-58c9dd93-d9e4-48d5-9bc1-e2743eef167b","TRUE"
"23","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-2dd28ac9-12ff-49db-a67a-2e5501dfd51a","TRUE"
"24","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-bd74c74b-d13b-415c-9257-c2c21e37ac30","TRUE"
"25","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-ea4d98f0-b7f7-4759-a3b4-111b62053c11","TRUE"
"26","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"27","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-83110f9d-1160-4776-90d5-e8a4d487a69c","TRUE"
"28","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-69a1a253-728f-48e1-9e25-95a0e379074c","TRUE"
"29","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"30","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-4a78d68f-3270-4d1e-a89f-80034776d4e2","TRUE"
"31","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-637a9c1b-39b5-40d1-afe7-9f7dc6d5f6c8","TRUE"
"32","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-fd4c6445-ccf6-46da-b43b-591a3595af8f","TRUE"
"33","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-679c42ca-eeab-4dc9-8290-aa7570324099","TRUE"
"34","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"35","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-62e61ac2-1977-4db7-b4b1-83295264eb2f","TRUE"
"36","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"37","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-16c7425a-9010-4eaa-bf13-9d57bbbb3b6a","TRUE"
"38","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-9c6cea8b-2889-42ed-9bbd-bb2b0e621694","TRUE"
"39","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-0c719a3e-4b35-434c-a57c-4098d7ec92f0","TRUE"
"40","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"41","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b1b5ecf8-9ae7-4a3c-be20-2051f71ff48d","TRUE"
"42","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-6b11aee1-1e68-44fb-a2fa-da0bede49cdb","TRUE"
"43","2024-08-02 10:00:00","2024-08-02 10:00:01","2024-06-14","CSO","ical-8a37618f-19b5-47df-9820-628d118c636b","TRUE"
