"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-94aca361-23ce-4525-b2ad-1f4ec8d53fd9","TRUE"
"2","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a7f5c45e-5c3c-431b-aab4-929c55ba5d09","TRUE"
"3","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-f4f824a4-d585-456c-bcfd-838f4c6dcb31","TRUE"
"4","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-3bc1392a-58ab-4822-84b6-339ab7b0d814","TRUE"
"5","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"6","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"7","2024-04-30 10:00:00","2024-04-30 10:00:01","Adult Education Survey -  2023 (Provisional) 2023 (Final)","CSO","ical-47f9916d-5e13-4e79-9ff9-abe4abe94ef2","TRUE"
"8","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b11427fb-fd24-4e00-a61a-a45380874388","TRUE"
"9","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-20f01e0f-4de3-4b28-bb77-a3198efec9cc","TRUE"
"10","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-1bd48da5-9867-4e2d-b716-36e5cf7634c7","TRUE"
"11","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"12","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-a06346bc-aca4-424d-9be4-02e1a15ccb15","TRUE"
"13","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-a9897bad-c4bb-4df3-8b01-4c50540c47fc","TRUE"
"14","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-e9d39ed3-ff05-4652-8388-76cc9d620065","TRUE"
"15","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-28e99847-685e-4e19-af02-85887bcd02a4","TRUE"
"16","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c1f35347-143e-4fd8-9979-1ff4ee1efc01","TRUE"
"17","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-e008c073-ff55-4bc6-942f-e5f3bf7153dc","TRUE"
"18","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f9b5b7f7-df48-4f6f-99fa-c359c541ac48","TRUE"
"19","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-49f68872-2266-4ec1-9ea6-fa02376024b7","TRUE"
"20","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-e878071b-2475-49a1-8d2e-d1266cfb861e","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"22","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-fe80a63a-fca2-430b-8fcd-c1d48072558f","TRUE"
"23","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"24","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-180ba556-f745-466a-a9fc-9a8de651ab51","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-68dbb651-30ae-4458-8850-5e51b57c6073","TRUE"
"26","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-68408f6e-9186-47a9-b714-4a3b526d3670","TRUE"
"27","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-c4397814-76a3-43c7-b672-55b21db1cefb","TRUE"
"28","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-3754b476-ebec-4e8a-bd31-013f18d78bef","TRUE"
"29","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-ddb0c7b6-0096-4e82-9795-b974cb3c192f","TRUE"
"31","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"32","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-fb3caed3-87ec-4534-a39c-f247c695018d","TRUE"
"33","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-858f75c9-fcec-45e9-9f67-16b9e03cda82","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-1f1452ba-9226-475e-8dd3-e4880dca596b","TRUE"
"35","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"36","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-f843b7b5-368e-4b4f-af66-1370e6e21bd5","TRUE"
"37","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-bb59eb93-411d-4ad3-b855-3480351e8063","TRUE"
"38","2024-06-12 10:00:00","2024-06-12 10:00:01","2024-04-24","CSO","ical-b163e855-a604-4e1a-abe3-3b29ffa3d560","TRUE"
