"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"2","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"3","2025-04-01 10:00:00","2025-04-01 10:00:01","Productivity in Ireland -  2023","CSO","ical-7adc848c-87b9-432e-b399-c79ce5ffc436","TRUE"
"4","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-b5315fc3-e5b5-4f4b-886e-05e7403e63e6","TRUE"
"5","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-5ad37aed-779d-4ae8-9117-a78285e7fe22","TRUE"
"6","2025-04-03 10:00:00","2025-04-03 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2024","CSO","ical-43c0794c-3dfa-40c3-b4f9-3e2de844cf95","TRUE"
"7","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-ac99f8de-7019-45ff-a1b5-566a9056c114","TRUE"
"8","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-4b8e1416-7354-46fa-8e33-ee9fdfca220b","TRUE"
"9","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-ff091874-88ba-431e-9815-4e263f255c4a","TRUE"
"10","2025-04-07 10:00:00","2025-04-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2024","CSO","ical-bea0a283-9d15-4e3a-a797-08408c60062d","TRUE"
"11","2025-04-08 10:00:00","2025-04-08 10:00:01","Industrial Production and Turnover -  February 2025 (Provisional) January 2025 (Final)","CSO","ical-910c6745-3fe3-4260-b8ab-aef33e5734a9","TRUE"
"12","2025-04-08 10:00:00","2025-04-08 10:00:01","Domestic Industrial Production -  January 2025","CSO","ical-43107e74-ce02-457e-8931-badac474a92c","TRUE"
"13","2025-04-08 10:00:00","2025-04-08 10:00:01","Monthly Services Index -  February 2025","CSO","ical-813171a4-eed8-4825-ade0-4eafccb6f72c","TRUE"
"14","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-715293a4-0a12-431d-befe-5aee9f45f4c5","TRUE"
"15","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-982a6b65-807f-499f-845d-eb02c15243b1","TRUE"
"16","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-f02753b9-eb94-4487-9550-132c35140c28","TRUE"
"17","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-1566cd07-a9e9-4b0b-a26f-10c266196ad6","TRUE"
"18","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-91528f19-145e-4b8e-a893-41f1fd233f90","TRUE"
"19","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"20","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"21","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ba557fff-c6dc-48b1-8b16-970b459c706b","TRUE"
"22","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-997bff81-cd80-4514-8b20-87f7259c920e","TRUE"
"23","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-c9244d97-3cd7-417c-a49a-41b34b6100f5","TRUE"
"24","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"25","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-a444bfc8-93e5-44c3-93ed-f1d92f713606","TRUE"
"26","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-84f9bf5b-52ef-4cc9-b343-63132f3b8c54","TRUE"
"27","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"28","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"29","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-9cdcba49-67f2-470f-888d-4926c41ba69f","TRUE"
"30","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-f18a1d1b-9fd3-4eba-9dc8-7148ccd40064","TRUE"
"31","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-42d33952-85e5-4b4f-9174-c3b1b2a241f5","TRUE"
"32","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-248a2958-cd6e-4695-a9cc-40789f2781c0","TRUE"
"33","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-643c7e45-bddf-4fe1-950d-2ccce3aceabf","TRUE"
"34","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-b39285c5-7a05-44bd-a72f-381e83aa8c94","TRUE"
"35","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"36","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-fcf496cc-a22c-46df-8c1a-b836fceb03f5","TRUE"
"37","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-b0d52ee1-a3c9-4475-8050-f257a120086e","TRUE"
"38","2025-05-19 10:00:00","2025-05-19 10:00:00","2025-04-01","Eurostat","d1e8098","TRUE"
