"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-02-05 10:00:00","2024-02-05 10:00:01","OECD Economic Outlook, Interim Report","OECD","ical-fb4c530c-c77d-4a80-b602-bd06151993f1","TRUE"
"2","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-52c4637b-ad0a-4158-bda5-b21856790fdc","TRUE"
"3","2024-02-06 16:00:00","2024-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-5bd49fce-593b-41c6-90b2-af746e8b3f37","TRUE"
"4","2024-02-09 10:00:00","2024-02-09 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-c3a9b491-7e21-4e76-84f4-7a9ce46b701d","TRUE"
"5","2024-02-09 10:00:00","2024-02-09 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-66f8321f-d084-496c-a2bb-d618d4770eec","TRUE"
"6","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-51f7afed-095d-4b87-a548-4a5fca9e7b4d","TRUE"
"7","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bbfd520f-4f4d-4cf1-94c5-fd694f5f6d1b","TRUE"
"8","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-35359388-634c-410a-bfde-3270a1f6a02f","TRUE"
"9","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"10","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-5b0d5b3e-8c77-4a61-8a86-0957ecd6bc71","TRUE"
"11","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-c5418f15-0fc1-4021-b4a9-b03252abedbe","TRUE"
"12","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-17ace590-7ad5-4ea1-ad1a-da83750d29c0","TRUE"
"13","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-3275471a-3f15-4222-9d1d-9dfdd4c79aee","TRUE"
"14","2024-02-21 10:00:00","2024-02-21 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-ee163dd7-2474-4c4d-b2b5-7879734a41db","TRUE"
"15","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"16","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-2be5c32c-952b-4d46-a522-c4bb6b626b15","TRUE"
"17","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-e94b877f-7f2e-42ee-927b-d11cff206960","TRUE"
"18","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-dc741143-c5df-42ba-8344-b43db87d2c7f","TRUE"
"19","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-f168bede-116e-4041-9473-22c20683e793","TRUE"
"20","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-ddeeef97-4bf9-4c89-89bd-40cbf34052b9","TRUE"
"21","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-6448b333-1528-49e2-ae65-c19217c8dee1","TRUE"
"22","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-fbf319e8-e1ac-47de-91c3-e48377608b86","TRUE"
"23","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-7e256af7-a4d0-4510-8763-8fd33cd58284","TRUE"
"24","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-1ae08ab1-3285-4d9e-b6c6-902f216e34ed","TRUE"
"25","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-dcf3791a-285f-4fd2-82bf-b3e03853d954","TRUE"
"26","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"27","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"28","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-9e4e6b20-1622-4edc-a04e-4cecee7328ad","TRUE"
"29","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-e6c6b68d-98c7-4bdd-b6a5-b7631a5ed5e2","TRUE"
"30","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-4de33a52-65bd-4a87-bbc0-9c444f5e75a9","TRUE"
"31","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-282eec39-cc76-4098-b9fe-fca614f29005","TRUE"
"32","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-d0e6bd7d-59a2-46e5-8dd9-3f6b765f9499","TRUE"
"33","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"34","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-94ea51cf-0347-45ab-b2b1-b0f19f309f0a","TRUE"
"35","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9787c397-8a1c-4890-858b-dfd490c50250","TRUE"
"36","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-9b0a87d5-c506-4f72-ad9f-347f73ef0f06","TRUE"
"37","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-90b3f625-87e2-4f1a-85b7-18a737fbd3d0","TRUE"
"38","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-850f7264-858f-4077-984d-9043134b4ece","TRUE"
"39","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-7d075123-5dbf-456f-ae06-d90ff0cfbef4","TRUE"
"40","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-f16efa5e-b71c-446e-b2b6-8773c82abeb3","TRUE"
"41","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-4d32b53c-643f-4c82-8eb5-e4e6ddd77c4e","TRUE"
"42","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-cd403a36-0985-412e-b7c3-37ddbf43edb3","TRUE"
"43","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"44","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f47f2cb6-4233-43d3-8f09-3c540162d0a6","TRUE"
"45","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-912f34ac-d221-4bc2-a549-200b32aa5784","TRUE"
"46","2024-03-22 10:00:00","2024-03-22 10:00:01","2024-02-03","CSO","ical-ba14779c-c841-4daa-8586-4c4fd6990417","TRUE"
