"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-71c8cf1b-ba18-4408-b5e1-b5486298a641","TRUE"
"2","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-07492d2b-ba14-4aa6-9c46-650824800a06","TRUE"
"3","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-30cccf1a-854d-4678-99d0-848406c10c22","TRUE"
"4","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-b0c428c6-5485-4489-99fa-d74530c35adc","TRUE"
"5","2025-05-29 10:00:00","2025-05-29 10:00:01","Analysis of Personal Retirement Savings Accounts (PRSAs) -  2024","CSO","ical-56d1b32a-5e8f-4fc2-b55f-e8106c67521c","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-53222b86-c288-49b4-899e-98d3d25cea7d","TRUE"
"7","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-76cb0d57-732d-4b1b-8ff5-4779bf9d136a","TRUE"
"8","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-81109d48-be96-4547-b8c3-79367cec4484","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"10","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"11","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4ee10a8f-6442-43e7-b559-98ebf60fb66e","TRUE"
"12","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5504eeef-87f6-44c5-90ff-8a24607f2788","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-f382e700-6c6f-427b-9a18-1a89741a39ba","TRUE"
