"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-8d1ef23c-dea6-4691-bc0a-3f92f5114381","TRUE"
"2","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260314T195250Z-1@pitalized.cc.cec.eu.int","TRUE"
"3","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260314T195254Z-1@pitalized.cc.cec.eu.int","TRUE"
"4","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-ef07e9db-d92e-475f-9690-1bf1f355fa50","TRUE"
"5","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-aaa50251-ebf8-4ab1-9a83-da567f6075d6","TRUE"
"6","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-485e4132-9391-44a9-a8a7-dada82d7e972","TRUE"
"7","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260314T195301Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-80232d49-8972-4af6-b282-f00ca5fa3ca5","TRUE"
"9","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-72596a71-c13d-477c-a546-baff1832f033","TRUE"
"10","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260314T195303Z-1@pitalized.cc.cec.eu.int","TRUE"
"11","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260314T195307Z-1@pitalized.cc.cec.eu.int","TRUE"
"12","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-88534944-e907-40c8-8b8d-3df6c13f7e7e","TRUE"
"13","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-68c00aad-f4bf-445b-adf8-95c79a70dc2e","TRUE"
"14","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-8903f700-6f0c-4761-937a-8f036d41840a","TRUE"
"15","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-df2d9075-b879-4790-8af9-bdc35951d64a","TRUE"
"16","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-661c4382-6d91-4dd7-b4c9-fafe98408001","TRUE"
"17","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-14c9af69-a72f-494a-9015-8df380087b90","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260314T195323Z-1@pitalized.cc.cec.eu.int","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260314T195324Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-7ee2728a-c2d4-42cf-a962-1eeaf880b1d2","TRUE"
"21","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-49d5431d-c3c8-48b4-b686-e97ffab65fbf","TRUE"
"22","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-5ca55352-a7fb-4d96-8005-41d108c302b7","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260314T195339Z-1@pitalized.cc.cec.eu.int","TRUE"
"24","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260314T195342Z-1@pitalized.cc.cec.eu.int","TRUE"
"25","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7772ea29-93a3-4d1b-8c5e-99ecf03b166c","TRUE"
"26","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-0647dbea-1c73-4e99-be28-d266e565dfba","TRUE"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a26acf90-e602-4a1c-ac88-7cf1a5c0bd13","TRUE"
"28","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a1574c50-9a67-47fd-9417-0eb692517517","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-1b29e549-4b48-4240-859e-fb186e67f049","TRUE"
"30","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-0a58e169-c9d4-4090-a48a-b24f50242809","TRUE"
"31","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-9e942b59-ae15-4be7-b4fd-67d95fecd4b9","TRUE"
"32","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-239fa471-1dfb-4f5f-8003-d6f28aee80fd","TRUE"
"33","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-50131c42-e4f6-4d8c-b89a-fc280e88cbd4","TRUE"
"34","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260314T195416Z-1@pitalized.cc.cec.eu.int","TRUE"
"35","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-d7594447-38da-4f60-b008-1070af40e943","TRUE"
"36","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-62f7cb07-34a7-4f47-b3b6-e5055b715640","TRUE"
