"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-27 10:00:00","2025-05-27 10:00:01","Earnings and Labour Costs -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-31b677e7-d7c3-4326-94a0-9a0e8ca4e09d","TRUE"
"2","2025-05-28 10:00:00","2025-05-28 10:00:01","Retail Sales Index -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-c378b35f-d0bf-45b6-a620-2b1a7ce89d1f","TRUE"
"3","2025-05-29 10:00:00","2025-05-29 10:00:01","Press Statement - Snapshot of Transport Statistics in Ireland -  2025","CSO","ical-8c653c4a-d87f-4afc-b2b1-c6e3ffd6a97a","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-c5fbddc8-8c14-4729-8617-da60b6a726a9","TRUE"
"5","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-b3b0c5af-8ae5-4361-92da-7f6e510e9039","TRUE"
"6","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-bdcd7f4c-fee6-4935-b254-930975554a5a","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"8","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"9","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-69d66a05-8e0f-4349-9fa7-0f928781b440","TRUE"
"10","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-69ff1790-cca2-4cfb-8a0f-fc8d8015aebc","TRUE"
"11","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8a31315f-72c2-4abb-8340-5cffb4593d1b","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-dafd043c-99c7-4754-9fce-f09a35a3a79d","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-0b3ac144-fbcf-4f97-b756-10129a6ac438","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-47601888-a8f9-41e6-98e7-4494da9dbeaa","TRUE"
"15","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-55a9ca28-2baa-4685-b94c-b7537bd7e886","TRUE"
