"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-06 10:00:00","2025-01-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-420f3554-bfbc-4e49-8675-26074ead3156","TRUE"
"2","2025-01-06 16:00:00","2025-01-06 16:00:01","Exchequer Returns","Department of Finance","ical-a578693d-0125-41da-a2e5-0518826d56bb","TRUE"
"3","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"4","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"5","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-b73a6a40-1311-49d1-b9bb-885a77ede152","TRUE"
"6","2025-01-08 10:00:00","2025-01-08 10:00:01","Productivity in Ireland Quarterly -  Quarter 3 2024","CSO","ical-4c78fcfe-500c-40de-87e6-06101198a3d0","TRUE"
"7","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-5b957a3a-f136-4c2a-a451-184355c18aed","TRUE"
"8","2025-01-09 10:00:00","2025-01-09 10:00:01","Industrial Production and Turnover -  November 2024 (Provisional) October 2024 (Final)","CSO","ical-4724bf86-1107-47b8-a78f-5fe77a7b7a83","TRUE"
"9","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-dda2cd44-ceb8-41df-9783-22775b85aebb","TRUE"
"10","2025-01-10 10:00:00","2025-01-10 10:00:01","Retail Sales Index -  November 2024","CSO","ical-23b55e45-2fac-4e6d-9d49-de59973e3d62","TRUE"
"11","2025-01-13 10:00:00","2025-01-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-13d5a23c-2e63-4c49-9252-3f45e8810c25","TRUE"
"12","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-d018a0fb-1de0-42bd-882e-ad3ba495c4b0","TRUE"
"13","2025-01-15 10:00:00","2025-01-15 10:00:01","Goods Exports and Imports -  November 2024","CSO","ical-b138e4d6-659c-419a-b3b8-9c5126c88c44","TRUE"
"14","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-5c6d8b81-f2d3-4829-b5d3-a80030677f10","TRUE"
"15","2025-01-16 10:00:00","2025-01-16 10:00:01","International Trade in Services -  2023","CSO","ical-0fdfe29d-ab29-4814-b8bc-2414ceb10242","TRUE"
"16","2025-01-17 10:00:00","2025-01-17 10:00:00","Inflation (HICP) December 2024","Eurostat","d1e6907","TRUE"
"17","2025-01-17 10:00:00","2025-01-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2024","CSO","ical-5c27214d-0b1a-466c-a2c5-b44382950d99","TRUE"
"18","2025-01-20 10:00:00","2025-01-20 10:00:00","GDP main aggregates and employment - update Q3/2024","Eurostat","d1e6939","TRUE"
"19","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-473e8c10-7281-4494-b137-92dfce0aea21","TRUE"
"20","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-95a61b80-4608-478f-997d-f95c2da17ca1","TRUE"
"21","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-cdb0f29c-4cb0-4ef7-8942-a04867407895","TRUE"
"22","2025-01-23 10:00:00","2025-01-23 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-b5549996-ce43-4f64-8490-52963e80703f","TRUE"
"23","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-58b50085-be3f-43bf-8677-1bac10eca1ad","TRUE"
"24","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
