"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-04-23 10:00:00","2025-04-23 10:00:01","Geographical Profiles of Income in Ireland -  2022","CSO","ical-210e1b96-0f81-45ae-813b-b87bdc834d57","TRUE"
"2","2025-04-23 10:00:00","2025-04-23 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2024","CSO","ical-d4e4451d-9150-478a-823a-143db2fae2c2","TRUE"
"3","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-bc740ebf-75c8-4c14-99f7-53354a4e259f","TRUE"
"4","2025-04-24 10:00:00","2025-04-24 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-d192fb51-f867-437c-8514-c22b191685b9","TRUE"
"5","2025-04-25 10:00:00","2025-04-25 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-de1a1fbb-312e-4af1-a7fe-677463b84748","TRUE"
"6","2025-04-28 10:00:00","2025-04-28 10:00:01","Feature Article: The Well-being and relationships of 25-year-olds in Ireland – What CSO data tells us -  2024","CSO","ical-bae4e2e7-ecd3-4e0e-ac24-6d93241a5fb7","TRUE"
"7","2025-04-28 10:00:00","2025-04-28 10:00:01","Business Expenditure on Research and Development -  2024","CSO","ical-2c17009f-edd0-4441-8f01-1c0f8d7ccdf5","TRUE"
"8","2025-04-29 10:00:00","2025-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2025","CSO","ical-3d5bffcb-5e14-4256-988b-927eb1f0a80a","TRUE"
"9","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"10","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-f9273daa-a0ad-42eb-afa3-e2a3be6641ff","TRUE"
"11","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-c007a632-8e95-47c7-8b1a-0d5e51ba3fd1","TRUE"
"12","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"13","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"14","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-e979e19f-1495-48fe-b207-ae1ad1f59666","TRUE"
