"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-009cf4ca-6675-4e29-a067-7cfedd3b4483","TRUE"
"2","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-cc95e1f6-3883-43ce-804e-15704c2453ff","TRUE"
"3","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-454d8713-ae41-41cf-935d-45587250ea04","TRUE"
"4","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"5","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-850f4baf-c24b-4da6-8146-9bfd118bdf30","TRUE"
"6","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-d3739ec6-3942-4f51-a7e3-7677a6e2f83a","TRUE"
"7","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-d41ae233-eac0-4992-9f12-2ea193610406","TRUE"
"8","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-9b024e50-fc58-4c7b-b4bd-0b6a5257144e","TRUE"
"9","2025-02-19 10:00:00","2025-02-19 10:00:01","Arrivals from Ukraine in Ireland Series 15 -  2025","CSO","ical-f6288cf5-dc38-4d05-a7f7-3d34bd299d7e","TRUE"
"10","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-e9cac962-6c49-4be6-ac28-0ba1bab3f493","TRUE"
"11","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-14db8540-79d8-4059-abee-534b6290e626","TRUE"
"12","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-748a1e95-89aa-4eb8-9fb3-49473f51dba6","TRUE"
"13","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-4fd5188d-6746-478f-bdf3-a50262d3b9f1","TRUE"
"14","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"15","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-880fc5f8-252f-4e02-b9de-d28f9bfff1c7","TRUE"
"16","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"17","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"18","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-6218fd8e-1ae2-4787-afe3-6691f837b7e7","TRUE"
"19","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-6853b534-7bca-4f96-ab5a-3e0003bb4f2a","TRUE"
"20","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-79053fa5-1e30-437f-9251-a7dc7949c429","TRUE"
"21","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"22","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-4a5750c7-cb94-4282-a44f-1f5ad4872d60","TRUE"
"23","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-75a0150d-a70c-4c1f-95b6-be0418b9f60f","TRUE"
"24","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-24bdf547-2096-4943-b15a-27d5cdd8e4db","TRUE"
"25","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-d6c257d8-eb02-40e2-a1af-14c7a7ff29b6","TRUE"
"26","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-adb2c0d0-be0e-469d-9cdb-0e16d3530c0b","TRUE"
"27","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"28","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7a02b361-f8b2-494a-bd07-a281271bef9b","TRUE"
"29","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-45f1b66b-13f2-481a-b7ee-1ee40d6512e1","TRUE"
"30","2025-03-21 10:00:00","2025-03-21 10:00:01","2025-02-07","CSO","ical-348b4de3-6712-41d0-b86e-5b8592fc33b9","TRUE"
