"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-0615a318-d630-48c5-86dc-bea9fdfa4fda","TRUE"
"2","2024-06-25 10:00:00","2024-06-25 10:00:01","Afforestation Area -  2023","CSO","ical-15bbad67-290c-44ed-8cc2-af950fe7dcc2","TRUE"
"3","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-319d1fd3-031f-413c-becc-cdff2bfcd3ad","TRUE"
"4","2024-06-28 10:00:00","2024-06-28 10:00:01","  Statistics: Private Household Credit and Deposits, Q1 2024","Central Bank of Ireland","ical-3577f4c5-6f73-4c38-9cf5-27d6cbe8bcee","TRUE"
"5","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-ac562dd0-fe19-43d3-8caf-126e5e67b736","TRUE"
"6","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"7","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"8","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-bb524d70-eb99-4218-9961-d0bac83a00f8","TRUE"
"9","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-c746aa84-a7ed-47ce-9299-07f5fa33fbde","TRUE"
"10","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-5f4e1887-f5a2-4c4a-a3ed-e310b841fb50","TRUE"
"11","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-fe136be5-fa5b-49f4-b7c4-e661856d7d20","TRUE"
"12","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-30933223-08f2-4f2b-bf03-542a8888c1e0","TRUE"
