"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-55cf142b-2434-4602-817e-7244142a1d5e","TRUE"
"2","2024-06-10 10:00:00","2024-06-10 10:00:01","Industrial Production and Turnover -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-a21dcd75-7e97-44c4-bafa-5e352de680be","TRUE"
"3","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e331065a-fbbe-4337-a500-0783826ff904","TRUE"
"4","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8b0ce895-993d-46ce-9d04-f05866b08571","TRUE"
"5","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-0a63737f-1d7e-4fec-aa34-bd383f8ed395","TRUE"
"6","2024-06-12 10:00:00","2024-06-12 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-438576fb-4829-400e-ba84-fb705749cf0b","TRUE"
"7","2024-06-12 10:00:00","2024-06-12 10:00:01","  Statistics: Retail Interest Rates: April 2024","Central Bank of Ireland","ical-99f6e512-83b2-4c39-8e74-2e1bd00572f9","TRUE"
"8","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-ed2a0137-5050-41df-a8af-feebea498540","TRUE"
"9","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-8c4b0890-c7a0-4428-8593-04e076e84c3d","TRUE"
"10","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-371d772c-aae7-4a0c-bceb-b986c08f142a","TRUE"
"11","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-50f158a9-709f-48ee-8ec3-b494f457cb96","TRUE"
"12","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-08d1d795-7c2d-46c5-bfe1-7007397fbae3","TRUE"
"13","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"14","2024-06-18 10:00:00","2024-06-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-40b81d41-dd9c-4952-9ace-336fb66054ec","TRUE"
"15","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-656d347f-eb20-4bc8-8704-20e0e9033e03","TRUE"
"16","2024-06-19 10:00:00","2024-06-19 10:00:01","System of Health Accounts -  2022","CSO","ical-369fb7b1-8e88-469b-adc2-2ca7dc306e1d","TRUE"
"17","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2dc87ed7-c4bf-4cf0-92a2-8e84106e28b0","TRUE"
"18","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-19b8fc69-241a-4bc3-913f-682f3bc8d3a9","TRUE"
"19","2024-06-25 10:00:00","2024-06-25 10:00:01","SILC Poverty by Health Status -  2023","CSO","ical-8e3a43e8-b04f-4d98-bdc1-2827df2f246b","TRUE"
"20","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-1a43fde7-dfc8-4631-b96a-9118cda8405f","TRUE"
"21","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-50d08579-3ee6-49ce-b6dd-f297d08bf0ee","TRUE"
