"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-29 10:00:00","2025-05-29 10:00:01","Press Statement - Snapshot of Transport Statistics in Ireland -  2025","CSO","ical-69387b46-18e4-4759-b7a0-965e4aada137","TRUE"
"2","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-7e01dcfe-30aa-45f5-b74d-2ef7b6c47c4e","TRUE"
"3","2025-05-30 10:00:00","2025-05-30 10:00:01","Press Statement Highlights from Housing Hub -  May 2025","CSO","ical-a1b64841-e105-42a1-8c40-abbb9867496f","TRUE"
"4","2025-05-30 10:00:00","2025-05-30 10:00:01","Growing Up in Ireland Cohort ’08 at Age 3: Parents who reside separately to their child -  '08","CSO","ical-35773b1e-be72-4281-8918-9b031d355ba4","TRUE"
"5","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"6","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"7","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-aa904001-d54b-4832-8523-f1890849c751","TRUE"
"8","2025-06-04 10:00:00","2025-06-04 10:00:01","Labour Market Churn -  Quarter 1 2025","CSO","ical-8b3c60e3-d70c-4329-ba8b-80c612b8fbeb","TRUE"
"9","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0fa932c3-16f6-4349-b177-428a27b7a82b","TRUE"
"10","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-86462057-0fd4-4317-b5c8-8db70af95f44","TRUE"
"11","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-ab094768-40ed-4316-a212-2bebae913b6e","TRUE"
"12","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-7e9c9b4e-f965-4b07-bd39-5c7597f1e193","TRUE"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1a4c2197-67b6-49f0-8c69-fca39cfb6234","TRUE"
"14","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-68a8edb1-0cab-428c-aa9a-f29e6226b731","TRUE"
