"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-03-05 10:00:00","2026-03-05 10:01:00","Women in parliaments and governments","Eurostat","20260409T034345Z-1@pitalized.cc.cec.eu.int","TRUE"
"2","2026-03-05 10:00:00","2026-03-05 10:00:01","International Accounts -  Quarter 4 2025","CSO","ical-c84f4df1-f687-4883-be59-c061f208cf46","TRUE"
"3","2026-03-05 10:00:00","2026-03-05 10:00:01","Quarterly National Accounts -  Quarter 4 2025","CSO","ical-0f633990-ee12-4969-a005-c6aa7b9f2700","TRUE"
"4","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260409T034348Z-1@pitalized.cc.cec.eu.int","TRUE"
"5","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP: annual growth","Eurostat","20260409T034352Z-1@pitalized.cc.cec.eu.int","TRUE"
"6","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-4ad7eeda-66c9-4e78-a209-23ae8d50188c","TRUE"
"7","2026-03-06 10:00:00","2026-03-06 10:00:01","Women in the Labour Market -  2025","CSO","ical-3a1360c2-401e-4172-ab89-b1fe8b78aa75","TRUE"
"8","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-4e4198b3-8464-440d-8797-ac62dbe8ef1f","TRUE"
"9","2026-03-09 10:00:00","2026-03-09 10:00:01","Industrial Production and Turnover -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-86b0cf4c-8cea-4e4d-9941-e0e3116e7633","TRUE"
"10","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-b6dbaabe-c79d-42ff-b2e9-2eba326866c1","TRUE"
"11","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-ef2ce359-71f0-42de-a9fb-d4881ecbf4e6","TRUE"
"12","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-c9c97965-6e71-4055-a7a9-d6ec42c81767","TRUE"
"13","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260409T034408Z-1@pitalized.cc.cec.eu.int","TRUE"
"14","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260409T034409Z-1@pitalized.cc.cec.eu.int","TRUE"
"15","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-aafba67a-d3eb-4cdc-9f79-1b80ed8464d1","TRUE"
"16","2026-03-12 10:00:00","2026-03-12 10:00:01","Planning Permissions -  Quarter 4 2025","CSO","ical-77c73118-5b21-426b-93ea-6ed50a6d626f","TRUE"
"17","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-837a3cbb-28b4-4294-8bb1-4d4c25b50ad2","TRUE"
"18","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-60262bfc-f13d-4a26-a4bf-aac627824534","TRUE"
"19","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260409T034424Z-1@pitalized.cc.cec.eu.int","TRUE"
"20","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260409T034427Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f403c660-9c9c-4a2f-b126-6007a0fdf43b","TRUE"
"22","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-1049e732-7ad8-483f-9d1e-f8bd8caa7356","TRUE"
"23","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b8dbba0e-476c-4362-b389-55b9b02d7f7f","TRUE"
"24","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-1e82216f-4f38-4e5d-8d1d-1ca653b38dd7","TRUE"
"25","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-5de2c1ae-5ce9-4a34-8211-1e269832fe6c","TRUE"
"26","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-89bd9f2e-c152-449d-90fc-301ef90225fa","TRUE"
"27","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-a09a31da-2191-4fbc-9403-b4971d2aef82","TRUE"
"28","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-89ba7a90-27ff-4eee-9845-4a5729990279","TRUE"
"29","2026-03-25 10:00:00","2026-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-a2f73c86-4cce-4dda-9801-a930a277697f","TRUE"
"30","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-1d7691e4-3775-48ef-98fa-36e03f54aa93","TRUE"
"31","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260409T034503Z-1@pitalized.cc.cec.eu.int","TRUE"
"32","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260409T034513Z-1@pitalized.cc.cec.eu.int","TRUE"
"33","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-94a3085b-93f6-443a-830a-9c7242273896","TRUE"
"34","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-57217716-2c4d-4f4d-9b2c-2c3ed9fc2efe","TRUE"
"35","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-fc54fcdc-f2c5-42cb-bd38-47a62113d6f4","TRUE"
"36","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-eea89ef9-d9ee-4ce9-9c09-808dcbb92347","TRUE"
"37","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-757a1250-db07-4b19-8986-7b1dcdbcf48b","TRUE"
"38","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-b47a0f70-c2c5-4752-a8fb-4377c9addf8c","TRUE"
"39","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-5a611803-5335-4606-85a1-d8e4f9507665","TRUE"
"40","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260409T034546Z-1@pitalized.cc.cec.eu.int","TRUE"
"41","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-c049f19c-3c98-4258-9afe-d6a2b7e107f9","TRUE"
"42","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260409T034556Z-1@pitalized.cc.cec.eu.int","TRUE"
"43","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-b95a1c57-fe18-4762-b0b5-f3bc0d223f02","TRUE"
"44","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260409T034558Z-1@pitalized.cc.cec.eu.int","TRUE"
"45","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260409T034559Z-1@pitalized.cc.cec.eu.int","TRUE"
"46","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260409T034600Z-1@pitalized.cc.cec.eu.int","TRUE"
"47","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260409T034602Z-1@pitalized.cc.cec.eu.int","TRUE"
"48","2026-04-22 10:00:00","2026-04-22 10:01:00","2026-03-05","Eurostat","20260409T034603Z-1@pitalized.cc.cec.eu.int","TRUE"
