"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-ed70d8cd-eab8-4b8c-8953-ca2a03d95cda","TRUE"
"2","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-e6de6776-360b-4176-88a0-664c0b285527","TRUE"
"3","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-4b16cbde-983f-45a2-914b-09cdc21fd897","TRUE"
"4","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-80b045fd-2306-4f5c-9062-87067d0a6337","TRUE"
"5","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8845b06a-6604-40de-9a2d-91f5cf640bf9","TRUE"
"6","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-fcab8c06-8d4b-4517-be34-b37167e13eb1","TRUE"
"7","2025-05-09 10:00:00","2025-05-09 10:00:01","Industrial Production and Turnover -  March 2025 (Provisional) February 2025 (Final)","CSO","ical-dab550c6-2471-423b-bc8f-a28a81a97838","TRUE"
"8","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-521a4798-8d53-4362-a0af-e717ef0af858","TRUE"
"9","2025-05-13 10:00:00","2025-05-13 10:00:01","Trade by Enterprise Characteristics -  2023","CSO","ical-c7223ec2-a58c-407c-bc4a-d8fc4b31df84","TRUE"
"10","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"11","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-6b2875b0-ebe2-494c-bab9-af8ae1eebc7d","TRUE"
"12","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-5091ac00-884b-4780-aad5-de440c58106d","TRUE"
"13","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"14","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-935b25c3-3dec-4f7e-8476-aa270a148c45","TRUE"
"15","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-3b25a73f-5bf5-4949-a0d8-22dc8aa5b643","TRUE"
"16","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-9309679d-e159-48e8-a1f3-349ebc84e0dd","TRUE"
"17","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-3bf3014d-f6aa-4721-8885-2ff6fe48847a","TRUE"
"18","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-f6ee8b52-6106-4d67-ade4-5cabb4ff7858","TRUE"
"19","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"20","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"21","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-9e5c30b7-5103-4a9f-8160-585ebe00f71d","TRUE"
"22","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ce71de8e-dca6-41a8-9560-d2b2f8e18bf0","TRUE"
"23","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-4e1e95a1-5660-444b-af51-cf59d2b944c9","TRUE"
"24","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-99821303-1ed1-4e0a-b66d-feab3a2fcc4a","TRUE"
"25","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-64a3a6b1-4d09-45a5-bfb3-01fb24312626","TRUE"
"26","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"27","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-dd4bedc7-79f7-4f10-b1bb-ef82259eb44a","TRUE"
"28","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-a924c77e-556e-430b-9b23-d0334b3592b8","TRUE"
"29","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-782b51c2-8328-4a04-98ea-6b9519bd7014","TRUE"
"30","2025-06-16 10:00:00","2025-06-16 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-13ec9d32-5737-4c91-9392-9414db452756","TRUE"
"31","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"32","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5c055453-43d4-4a9e-9eac-76366328c0e3","TRUE"
"33","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-688f370a-0bff-4b73-81d4-8e1e09cfce1f","TRUE"
"34","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-d9c2985c-e9e2-4101-9804-7605e655d235","TRUE"
"35","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-05","CSO","ical-7e5fb198-b97e-4950-a416-499fb975cc06","TRUE"
