"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-07-03 10:00:00","2025-07-03 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-381602eb-6d7b-455b-8cf5-47da5b1bf65c","TRUE"
"2","2025-07-03 10:00:00","2025-07-03 10:00:01","Spending Time Outdoors – What CSO data tells us -  2024","CSO","ical-9c361b4c-49f7-4945-bad0-c08448bdf56a","TRUE"
"3","2025-07-03 10:00:00","2025-07-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-22ec80bd-2a54-4962-9e19-8c5ebabc2c2c","TRUE"
"4","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-4972e16a-d725-4ca3-942d-19e5f49b51f2","TRUE"
"5","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-c13fcf1f-a94c-4860-9e35-80a7510a5830","TRUE"
"6","2025-07-08 10:00:00","2025-07-08 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-cf7403c6-df8c-41e2-934c-e9e4319b8bce","TRUE"
"7","2025-07-08 10:00:00","2025-07-08 10:00:01","Annual National Accounts -  2024","CSO","ical-a078b4e5-b515-4389-8e95-9ea155a43bba","TRUE"
"8","2025-07-08 10:00:00","2025-07-08 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-13db5126-5590-4e36-9317-32318dbf027a","TRUE"
"9","2025-07-08 10:00:00","2025-07-08 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2b5eb684-41d4-4f4c-a63f-37347d28f212","TRUE"
"10","2025-07-09 10:00:00","2025-07-09 10:00:01","Monthly Services Index -  May 2025","CSO","ical-c5c372c5-6d80-401c-86a7-8c52af48aace","TRUE"
"11","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-8945b9e7-132f-4ba9-a4d6-abd18fd927e3","TRUE"
"12","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-c63b1a2d-a627-4475-8120-ce6431a8fbde","TRUE"
