"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-11-25 10:00:00","2025-11-25 10:00:01","Earnings and Labour Costs -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-60c90611-066f-46a1-9923-f9d482d7ab5b","TRUE"
"2","2025-11-25 10:00:00","2025-11-25 10:00:01","Re-offending Detected Incidents -  2024","CSO","ical-1e26c411-a844-40a1-a0ec-5cce002c553e","TRUE"
"3","2025-11-26 10:00:00","2025-11-26 10:00:01","Economic Trends in High-emitting Sectors -  2023","CSO","ical-0b980d8a-0d63-4ce9-8e8d-fa713a3e4efc","TRUE"
"4","2025-11-27 10:00:00","2025-11-27 10:00:01","Labour Market Churn -  Quarter 3 2025","CSO","ical-be254415-1ed9-4b2e-bf6a-9a523bd99382","TRUE"
"5","2025-11-28 10:00:00","2025-11-28 10:00:01","Retail Sales Index -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-9d4ba031-a0d5-4862-bf89-3f6dae3b217f","TRUE"
"6","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-6bd14731-8df0-4ce4-9a2c-3ecab18c3038","TRUE"
"7","2025-12-01 10:00:00","2025-12-01 10:00:01","Business in Ireland - Enterprise Sustainability -  2024","CSO","ical-acf7f895-01f2-4036-a9e7-8ec959b7bd5e","TRUE"
"8","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-eb183611-acb1-40fd-9722-048e500284e0","TRUE"
"9","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","IMF","ical-2b424db2-f62e-47f9-9d51-979c141a2a4b","TRUE"
"10","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"11","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"12","2025-12-02 10:00:00","2025-12-02 10:00:01","Social Protection Expenditure in Ireland -  2024","CSO","ical-3e59f23e-b08a-4e30-83ea-79b0d8a3b5c9","TRUE"
"13","2025-12-02 10:00:00","2025-12-02 10:00:01","Early Learning and Care Settings (OECD TALIS 2024) -  2024","CSO","ical-1fecfbef-4e0e-4ecc-b6c2-7addb585c918","TRUE"
"14","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-ed13ace2-0023-4bd9-809a-c2f02f97d69c","TRUE"
"15","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-dcee58ba-d5e4-4bce-ba14-9a81ee7cfec1","TRUE"
"16","2025-12-04 10:00:00","2025-12-04 10:00:01","International Accounts -  Quarter 3 2025","CSO","ical-fe316951-fad0-4758-84f0-a06c9984cff8","TRUE"
"17","2025-12-04 10:00:00","2025-12-04 10:00:01","Quarterly National Accounts -  Quarter 3 2025","CSO","ical-d99d56fe-3133-4ed8-8631-8b76003a824c","TRUE"
"18","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"19","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-e7eae87a-485c-4a9b-ad30-da1a8f0cca8a","TRUE"
"20","2025-12-08 10:00:00","2025-12-08 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2025","CSO","ical-43ae553b-3f70-4758-a77a-c33990d3c970","TRUE"
"21","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-435158ca-b9d6-450b-83e5-e80c8213c01a","TRUE"
"22","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-783250ae-a068-4ba8-b5b4-905c9ae673f9","TRUE"
