"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-73b9a2e3-d354-4204-b106-da5f44be2088","TRUE"
"2","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-93a0b7d5-dd26-4f54-bb02-41518506fcbf","TRUE"
"3","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-b84e9fb1-4613-4981-961b-8fa34bca9e0a","TRUE"
"4","2025-09-26 10:00:00","2025-09-26 10:00:01","Growing Up Together: Twins in the Growing Up in Ireland ’08 Study at 9-Months Old -  2024","CSO","ical-9860cfaf-4945-4b09-80b2-95bfcd384e3a","TRUE"
"5","2025-09-26 10:00:00","2025-09-26 10:00:01","  Mortgage Arrears Statistics","Central Bank of Ireland","ical-4979ed68-8682-4910-bf81-17600d290bcc","TRUE"
"6","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-20519c04-5648-4372-b2f3-7959f908bb96","TRUE"
"7","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-400fcb97-1077-44f8-a1c2-9083110ba4d9","TRUE"
"8","2025-09-30 10:00:00","2025-09-30 10:00:01","Environment Taxes -  2024","CSO","ical-9212b2e5-4a1c-4edb-980a-a22b8f5a8462","TRUE"
"9","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"10","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-6ef336c9-abc0-49d8-a6b6-078dfb649f2a","TRUE"
"11","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-bee17a5f-6da2-45c2-9982-0a8e1bce78de","TRUE"
"12","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"13","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-f6900821-0eb0-4d88-ac92-a4b67dcbcb2b","TRUE"
"14","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-c2d1a97a-614e-43f9-a715-5c967029f97e","TRUE"
"15","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9cd0ec1e-5721-4353-bec1-08da6581681a","TRUE"
