"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-0f86af80-36b8-46fe-b1f0-d667d340dfae","TRUE"
"2","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"3","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c207f135-7e46-4fa9-b66b-c7e806dc9089","TRUE"
"4","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-30ab504b-8440-4d67-8dbf-a2bb9b818c70","TRUE"
"5","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3dea105c-650d-4b29-b2e8-27066abc29fe","TRUE"
"6","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-f1e670da-231b-444b-9a82-1eccfa20ee23","TRUE"
"7","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-5e033805-6a7c-4340-baa6-559367a810ec","TRUE"
"8","2025-09-18 10:00:00","2025-09-18 10:00:01","Publication: Quarterly Bulletin 2025:3","Central Bank of Ireland","ical-c3902093-1512-4f9a-b0dc-60163a354ad0","TRUE"
"9","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-c9a1aaa4-9c08-450c-a8b2-1597f45ac37f","TRUE"
"10","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-4c372bab-8541-4c84-b67c-25cb2d2aeec9","TRUE"
"11","2025-09-25 10:00:00","2025-09-25 10:00:01","Characteristics of Residential Property Purchasers -  2024","CSO","ical-737d1f56-a633-4ae0-838a-abf486a00936","TRUE"
"12","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-950faa0c-cb56-46ae-9226-386535dd0036","TRUE"
"13","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-24d7b65c-fc28-483d-9785-f4fad6654144","TRUE"
"14","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"15","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-8fdc8a52-0803-4bab-8f0b-dce23d8481e8","TRUE"
"16","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-aaede476-0a02-4212-9daf-fd1613fbf108","TRUE"
"17","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"18","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-890bfaee-f7a3-4d70-a91f-237bac7870f8","TRUE"
"19","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3c8bd71d-e976-4312-8413-253ae9a2a0b2","TRUE"
"20","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-15ec86b3-535d-4255-8fcb-b3b3ff94580a","TRUE"
"21","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-73be9c08-7943-4576-ad3d-7a20bc04a2a7","TRUE"
"22","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-fdc249d0-575f-40f4-a043-9de388d13261","TRUE"
"23","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-755df8f6-662e-431a-b14f-87cc3181fd6e","TRUE"
"24","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-ef44e794-07e0-4cb2-9dc0-7e2154a49e3a","TRUE"
"25","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-a19c99a1-e9d6-4428-8e8c-f6ccab8b881f","TRUE"
"26","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-56e14b89-dbbc-4f61-8162-8eccf60b478b","TRUE"
"27","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-1234274b-a15c-447b-a20a-2175f465240e","TRUE"
"28","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-a47c7ab0-28e8-43e6-b366-39f7bff02b0f","TRUE"
"29","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"30","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-f279487f-a563-4aad-a1d3-9e181bc8c2a1","TRUE"
"31","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
