"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"2","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-af2cde0a-40df-4b2d-8aa5-0964694e302d","TRUE"
"3","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"4","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-86fb3a9d-73ac-45fb-807c-db05b3499624","TRUE"
"5","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-d3df3c87-75d3-44ac-9961-655dee7a6eab","TRUE"
"6","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-a8d71220-b6fa-483e-b912-453ca7db453d","TRUE"
"7","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-743cf0de-03fc-4dbb-a712-86d26e808b11","TRUE"
"8","2024-04-26 10:00:00","2024-04-26 10:00:01","Insights on Applicants of International Protection Using Administrative Data -  2023","CSO","ical-35cab324-9b2c-420a-847a-cceec46c151b","TRUE"
"9","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7f7823b6-fd1e-490f-ae9c-ea5ccbb8f061","TRUE"
"10","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-6a38bd5c-f5d5-4e88-9c78-91b73c0eaf3b","TRUE"
"11","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-5413582f-4bef-436f-b122-bdf229292979","TRUE"
"12","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"13","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"14","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-97a7b4d4-246f-4f56-9390-c0ed56b642ef","TRUE"
"15","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-60ab4893-bbf5-407e-a97b-3cb84261525a","TRUE"
"16","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-429e8bb5-df4c-4973-8a65-f151448a3fe9","TRUE"
"17","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"18","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-c2f41db8-b016-400e-b751-ccf36c4eb86a","TRUE"
"19","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-ee76720e-6768-47c7-a632-6778d2dfce0e","TRUE"
"20","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-b4eed666-41b7-466b-babe-d68c050f6f8f","TRUE"
"21","2024-05-08 10:00:00","2024-05-08 10:00:01","Fertiliser Sales -  2023","CSO","ical-84242bff-2ae2-4ee1-94fc-76e77e0c05dd","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4900abe4-b880-471c-b66e-c833bd19a8e3","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-d6e162b1-9a5f-4be8-be25-edc277e0ded7","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c2db4f68-46e4-4b92-8da4-8a82f94eca95","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-66d827e7-4f34-4489-864e-e7b2a7b5078f","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-845e8690-6839-4c68-bceb-09187df089d2","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-fe63bc83-6e4a-48c7-8630-a2e3570cbe97","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-2e072f48-9a04-4e5b-82de-28432b2b855e","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-d90cedd3-82da-4261-9e97-9bb7a38c3da8","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-ccc9e98d-dd2c-40b8-b9f8-b98b0c438f8f","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-efaedeb7-1a4d-4a68-ac7d-5a691e17877a","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-882be720-352a-4e6e-b2ce-e79db85fc104","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-9afaa2e2-f074-4a9d-9992-7fec11a05786","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"38","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-17","Department of Finance","ical-14022377-ee3b-4064-88a8-95045784de09","TRUE"
