"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-79649696-7de1-4a0a-a60b-ffe3364dcc11","TRUE"
"2","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-f2a476c2-4dd1-4cc8-9f4f-4c00632b60bf","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-00663a75-2dcc-4907-ad3b-12f2e8b0f15d","TRUE"
"4","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-a43c0040-8abc-4d03-96fe-269dab27521a","TRUE"
"5","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-5d3d61ed-7390-4b36-87d4-4d1065b7b2e3","TRUE"
"6","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-4ca21c00-7185-425b-8f50-033613eab41a","TRUE"
"7","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-805efde0-94c6-498c-a6d5-4fa97f953dfb","TRUE"
"8","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-c2cc4f95-5227-4dbb-a357-bec77a690d0a","TRUE"
"9","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"10","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-9b538bd7-0960-4c0b-8185-3d3bed9e34dd","TRUE"
"11","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"12","2024-05-31 10:00:00","2024-05-31 10:00:01","Material Flow Accounts -  2022","CSO","ical-1f1c7f7f-e70f-4bbe-82a0-370d4caf7d91","TRUE"
"13","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-119bc7f6-35e2-4613-9160-f7f0a3ef7f87","TRUE"
"14","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-60ede3c1-9da8-4194-9d4e-21a4021cea78","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-afa18636-d5ce-4f58-b6f0-a61792fcbcd9","TRUE"
"16","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-ada01b4c-f2f3-4027-9a4a-aeba71dfc835","TRUE"
"17","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8d5c30b7-07c4-4523-80f8-c5d05d02b365","TRUE"
"18","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-49e2291d-455e-4de6-a91f-bf87710f9b73","TRUE"
"20","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d822ee07-0336-4fe7-8170-c8d112c3135a","TRUE"
"21","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8ba9629d-5f32-45f2-9a38-3d452f908e16","TRUE"
"22","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-dddb1de6-b3fe-4888-a6f9-12819238fbe9","TRUE"
"23","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-d27ed1bf-f1bd-4e41-8785-2532ecaa8c26","TRUE"
"24","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-f5561238-8043-4561-9463-0635f6c2d99d","TRUE"
"25","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-12f34cf3-f208-49ae-88a6-24513c93710c","TRUE"
"26","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-3b20aae8-f08d-4ff8-b02d-7875821a77ee","TRUE"
"27","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-5fd50173-345d-46dd-b407-4f222e48c605","TRUE"
"28","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"29","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-5baebf84-ac82-4b44-8c72-f0006051209e","TRUE"
"30","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5512a3bc-3fe8-402e-b6fb-b2f460305380","TRUE"
"31","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-c4978683-8d9a-4cd0-aaf6-b0dae95b560b","TRUE"
"32","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-222f9424-22de-4fcc-9237-e175744fea5b","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"35","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-4f27d8a5-e048-43a6-a5f8-878d01a4e8c3","TRUE"
"36","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-d251042f-8c1e-4860-956b-ec421e11f15f","TRUE"
"37","2024-07-05 10:00:00","2024-07-05 10:00:01","2024-05-20","CSO","ical-d17296f6-7c0b-4363-bbe3-77ed76d85297","TRUE"
