"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-8f16404c-73f0-4894-9179-bf3a3fb36587","TRUE"
"2","2026-01-28 10:00:00","2026-01-28 10:00:01","Pesticide Sales -  2024","CSO","ical-be866476-1ad4-4ba9-b0ff-8169204f9397","TRUE"
"3","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-cf19d37b-3a0a-40ea-9948-8b659338eab1","TRUE"
"4","2026-01-29 10:00:00","2026-01-29 10:00:01","Preliminary GDP Estimate -  Quarter 4 2025","CSO","ical-56a0b1a3-c26c-4841-9942-86f5820c6f7a","TRUE"
"5","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260330T111620Z-1@pitalized.cc.cec.eu.int","TRUE"
"6","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260330T111621Z-1@pitalized.cc.cec.eu.int","TRUE"
"7","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260330T111624Z-1@pitalized.cc.cec.eu.int","TRUE"
"8","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-b6a0195d-1e6f-4894-9d02-a8f04b967d6a","TRUE"
"9","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260330T111642Z-1@pitalized.cc.cec.eu.int","TRUE"
"10","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-39959b14-956c-428c-9d16-c1b799c893ae","TRUE"
"11","2026-02-06 10:00:00","2026-02-06 10:01:00","Learn about inflation","Eurostat","20260330T111657Z-1@pitalized.cc.cec.eu.int","TRUE"
"12","2026-02-06 10:00:00","2026-02-06 10:00:01","Information Society Statistics - Enterprises -  2025","CSO","ical-2aac75ce-610f-4aef-8f93-ca158547907d","TRUE"
"13","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-e750e9a3-7890-4a1b-9de4-e85c92cff282","TRUE"
"14","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-bcf30ccf-9e65-43ae-84b3-788489329083","TRUE"
"15","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260330T111709Z-1@pitalized.cc.cec.eu.int","TRUE"
"16","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-fbaa22df-fee2-430c-91b7-8a5411080ab1","TRUE"
"17","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-5bb29e9c-ab36-4bac-913e-b23f39559206","TRUE"
"18","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-43b8c64e-2529-44f3-8a82-bb0b659b7132","TRUE"
"19","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-64a15d95-845f-45bc-81d3-3e405873402c","TRUE"
"20","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260330T111723Z-1@pitalized.cc.cec.eu.int","TRUE"
"21","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260330T111724Z-1@pitalized.cc.cec.eu.int","TRUE"
"22","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-f873d8c7-26e2-42e3-b421-ceff2500cd46","TRUE"
"23","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-9cb8f005-4e2a-4237-96e1-18e402740d92","TRUE"
"24","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-2210be2a-05a6-402b-b12a-f6db5c3b5afb","TRUE"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260330T111734Z-1@pitalized.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-d7e43242-8334-416f-9c4d-1e816d22f139","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260330T111743Z-1@pitalized.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260330T111746Z-1@pitalized.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-a4704989-ed8b-41a6-82d0-1423b08ceb3d","TRUE"
"30","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260330T111753Z-1@pitalized.cc.cec.eu.int","TRUE"
"31","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-385181c3-ecf7-4765-87ca-aa478a9e7450","TRUE"
"32","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-ecbc924d-e018-4bdb-af40-4a6f308877c2","TRUE"
"33","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-5dd1e25e-d284-4003-8768-2b95d07134dd","TRUE"
"34","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-1b0d9129-a5aa-44db-8517-ff6317cd1a24","TRUE"
"35","2026-03-13 10:00:00","2026-03-13 10:00:01","2026-01-27","CSO","ical-1a4b4bcd-74e4-48c1-bbae-2cb3096a6387","TRUE"
