"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-4975748f-95fd-4cef-94a4-c44527f6ab24","TRUE"
"2","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"3","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b300f158-2396-4132-863b-c2d7025a731f","TRUE"
"4","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-302be5b5-9ffb-4186-a135-9fc673d12b01","TRUE"
"5","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-845b92d0-1fe2-4b9b-9c07-0a3df746570c","TRUE"
"6","2025-06-19 10:00:00","2025-06-19 10:00:01","Foreign Direct Investment In Ireland -  2023","CSO","ical-39697184-a834-498d-a0da-6ed006188676","TRUE"
"7","2025-06-19 10:00:00","2025-06-19 10:00:01","Publication:  Quarterly Bulletin 2025:2","Central Bank of Ireland","ical-c46ae81d-7205-4c42-b444-41aa0563ab01","TRUE"
"8","2025-06-20 10:00:00","2025-06-20 10:00:01","Production in Building and Construction Index -  Quarter 1 2025 (Provisional) Quarter 4 2024 (Final)","CSO","ical-8bdfc03c-51f2-4484-bcdd-53e8cf119d2e","TRUE"
"9","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-46decab1-78a1-4d99-bd73-05c2e606da05","TRUE"
"10","2025-06-24 10:00:00","2025-06-24 10:00:01","Irish Population Estimates from Administrative Data Sources -  2023","CSO","ical-b825bf7b-4f21-4a20-9537-7db140bdde50","TRUE"
"11","2025-06-24 10:00:00","2025-06-24 10:00:01","Arrivals from the Ukraine in Ireland Series 16 -  2025","CSO","ical-d4caf6ec-825e-4cda-a049-4b00d206e963","TRUE"
"12","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-918cba63-6c2f-4b07-b77a-6fbb917c4f81","TRUE"
"13","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"14","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-7c6edb77-5b55-44ce-b539-5b5cc7c98e05","TRUE"
"15","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"16","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-a7d00e60-6523-4a34-9a93-f4f47141c056","TRUE"
"17","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-77b0198f-9f83-444f-abf8-28cf596cf510","TRUE"
"18","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-1a7829fc-0e0a-48c4-b372-d1c44018f115","TRUE"
"19","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-fecd2458-b8f7-44e4-a18e-0633a68de959","TRUE"
"20","2025-07-10 10:00:00","2025-07-10 10:00:01","Industrial Production and Turnover -  May 2025 (Provisional) April 2025 (Final)","CSO","ical-72c46e9f-df61-44d2-9b16-ed9a8622f39e","TRUE"
"21","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-1539f65d-c6cb-4f3d-a41e-24014a08fed0","TRUE"
"22","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-99601a08-4b67-455a-996b-20894499595f","TRUE"
"23","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"24","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-6cf1b0d4-c9b6-4473-bc68-d56ca6581542","TRUE"
"25","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-d53e6703-9748-4101-9437-c7033d52c65d","TRUE"
"26","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"27","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-4f0c3b49-5dac-4269-b43a-a4c3a48dbfea","TRUE"
"28","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-513846a5-6fdc-42b2-93fe-3df6572914fe","TRUE"
"29","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ad66d4ce-d039-4f5d-a128-5ecc7fd0c0a3","TRUE"
"30","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-9d69b98d-d508-4213-b670-cf517e98dfc0","TRUE"
"31","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"32","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f4e14d99-0c06-4f58-b681-b868c1fb934d","TRUE"
"33","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"34","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-746538d2-8d83-4463-958e-80a88509d00d","TRUE"
"35","2025-08-01 10:00:00","2025-08-01 10:00:00","2025-06-17","Eurostat","d1e8788","TRUE"
