"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-33ecbe1e-37be-4d6c-8c53-bf87230e045d","TRUE"
"2","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-555be39a-17b9-40fe-b8d3-c727237bb70a","TRUE"
"3","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-d2423ec6-992c-4d39-96ef-2db41c4f4c82","TRUE"
"4","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-30316d31-d39e-467a-a889-1272eace76d8","TRUE"
"5","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-e7a3c30b-3d22-4288-a16f-e7dd677a00dd","TRUE"
"6","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"7","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-04992da0-1cf5-48c6-84d6-cdb459fc2621","TRUE"
"8","2024-05-30 10:00:00","2024-05-30 10:00:01","Production in Building and Construction Index -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-809c4146-7ec4-4b28-a7b0-c5b4f360efcb","TRUE"
"9","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"10","2024-05-31 10:00:00","2024-05-31 10:00:01","Labour Market Churn -  Quarter 1 2024","CSO","ical-04c7970b-6c69-4306-b63c-ccb3dbacac50","TRUE"
"11","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-7772bbd5-bf84-4511-8455-02e3a9c8a718","TRUE"
"12","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-a4ff1463-e65e-4baa-8ac6-17a4a6777ef9","TRUE"
"13","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-53173c1a-30de-45ae-957b-d3059a818030","TRUE"
"14","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-9044ef06-24a5-46d3-8c4b-3e503aabd785","TRUE"
"15","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d454dc38-1f15-4eb1-989d-7900b4f5277b","TRUE"
"16","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"17","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-39302664-7c20-4a0b-8e02-48755b2b6278","TRUE"
"18","2024-06-10 10:00:00","2024-06-10 10:00:01","Monthly Services Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-839b43ff-7362-4a4b-9dba-a03a130ea050","TRUE"
"19","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9f6da05c-fad6-43b7-aadb-bdfa27216704","TRUE"
"20","2024-06-11 10:00:00","2024-06-11 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-c7598f1d-2ba1-4644-9d54-e2b7f91056d0","TRUE"
