"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-cbbaf3bf-78eb-4f5c-9adf-0c927fe4b37c","TRUE"
"2","2024-07-23 10:00:00","2024-07-23 10:00:01","Data Centres Metered Electricity Consumption -  2023","CSO","ical-43b1aef1-4dac-49f7-a2a7-6e2d0404bc22","TRUE"
"3","2024-07-23 10:00:00","2024-07-23 10:00:01","Metered Electricity Consumption -  2023","CSO","ical-62d07b4e-3e21-4fe1-b784-95530a1b2cf8","TRUE"
"4","2024-07-24 10:00:00","2024-07-24 10:00:01","Residential Property Transactions by Non-Households -  2023","CSO","ical-e444784c-e723-4cd7-aa40-03f4de2816c1","TRUE"
"5","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-e27956fd-138b-4a7b-bf9c-98dd4e79052b","TRUE"
"6","2024-07-25 10:00:00","2024-07-25 10:00:01","Environment, Social and Governance Reporting: Data for the Enterprise Economy (frontier publication) -  2024 (Provisional) 2024 (Final)","CSO","ical-e908c2ac-4479-42e3-9b3c-3881f2596a1d","TRUE"
"7","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"8","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-10c7f263-ad64-4ca1-a715-4cefda88b3e9","TRUE"
"9","2024-07-30 10:00:00","2024-07-30 10:00:01","Retail Sales Index -  June 2024","CSO","ical-296c351c-accc-4163-a023-8f4002420724","TRUE"
"10","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"11","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3d6aefeb-293d-44f1-bd8c-0b3a28e467a0","TRUE"
"12","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-54407277-bb1a-4cdd-be62-61581b86b5a0","TRUE"
"13","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-1787b6b5-d84b-4e06-a8d6-1040e64939a4","TRUE"
"14","2024-07-31 10:00:00","2024-07-31 10:00:01","Irish Industrial Production by Sector -  2023","CSO","ical-3e6de49b-d0fc-4303-b096-10515187b301","TRUE"
"15","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"16","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c953bccf-84fd-4a52-91ec-38388b7865dd","TRUE"
"17","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-464d1e63-d7ea-41a5-95d8-b802c31d9e6a","TRUE"
"18","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5003936a-5c92-4b8d-8098-bb3277a5ff4d","TRUE"
"19","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-b7293c2d-fc38-4223-bb74-229568dd7ab5","TRUE"
"20","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-3736a0da-de04-4be3-9292-2657b913d154","TRUE"
"21","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-bbdde9aa-0365-489b-baa6-93c24ba16d9b","TRUE"
"22","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-915c235e-2071-4890-afa4-ad325ee1c9cb","TRUE"
"23","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-52458974-6664-4b5e-9be1-d2a610662ad3","TRUE"
"24","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-09bf4892-9bc4-4f17-9582-4010be65e587","TRUE"
"25","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-f2b70f30-2f6c-474d-8701-f41d2da8386c","TRUE"
"26","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"27","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-88b00ccb-2af2-4d08-9378-07d928c3a703","TRUE"
"28","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-3fed8ee0-24ec-46e4-a2d6-208cecb42b6c","TRUE"
"29","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"30","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-0bd06559-89fd-400c-8373-e3be13dc466b","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-b9190129-27be-4ddc-a548-5ebd63511a23","TRUE"
"32","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-5c67963f-c3d0-4c27-85ef-2dd9305be38c","TRUE"
"33","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-fca692d3-c914-4bfb-8dc5-4ae508a8ee39","TRUE"
"34","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-60605fdb-4cb1-4e61-b478-097732896fe3","TRUE"
"35","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"37","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-d11676dd-28b8-423d-a439-d1f624f09da5","TRUE"
"38","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-e345367e-d947-4169-8d69-691be9c21ee6","TRUE"
"39","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-390ad039-b818-4cf5-b78f-a14a02b71c28","TRUE"
"40","2024-09-06 10:00:00","2024-09-06 10:00:00","2024-07-20","Eurostat","d1e5622","TRUE"
