"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"2","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"3","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-09e5c671-895c-4619-825c-99deff899ab8","TRUE"
"4","2025-05-06 10:00:00","2025-05-06 10:00:01","         Ireland Services PMI* ","S&P Global","ical-4120e413-01e0-432a-a91b-1902e91024c4","TRUE"
"5","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-45a1741c-a1d6-41c7-8cf2-b05d0cb0f0fa","TRUE"
"6","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7fec9fbe-f3a6-44c6-92f1-5f34747cd36e","TRUE"
"7","2025-05-07 10:00:00","2025-05-07 10:00:01","Monthly Services Index -  March 2025","CSO","ical-fbb3b932-c8e3-4a91-81b8-95fba5b694b9","TRUE"
"8","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c0d7b2fd-5a96-4f6e-a8a6-9ebc22ddb77c","TRUE"
"9","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-18b185f7-9868-4576-bd40-f6247933dfaf","TRUE"
"10","2025-05-08 10:00:00","2025-05-08 10:00:01","SILC Module on Child Deprivations -  2024","CSO","ical-392e7b8e-0ad6-444e-b3aa-cd5758de1968","TRUE"
"11","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-3af0af16-6610-4d10-969d-7aa703392be9","TRUE"
"12","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"13","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-d76e4072-26d6-4588-baf4-92948f672ee4","TRUE"
"14","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-767a90d1-7d53-490f-a107-753cbe50bf5c","TRUE"
"15","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"16","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-088a855e-0826-4df8-a3dc-1e3822c5446d","TRUE"
"17","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-6079c3ed-a371-4e59-96c2-3b6641228911","TRUE"
"18","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-86078c4c-c7d6-4985-b3cc-264bbffb164f","TRUE"
"19","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-7b858ca5-883e-4482-846a-5c4e4881065a","TRUE"
"20","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-063bef94-22cd-43c9-abc9-25f0f5739d4c","TRUE"
"21","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"22","2025-06-03 10:00:00","2025-06-03 10:00:00","Unemployment April 2025","Eurostat","d1e8161","TRUE"
"23","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-6baedb4e-1967-4400-8627-c7cb5b4dd0d3","TRUE"
"24","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-2e968d9b-2190-4c69-baa5-97c776b603b5","TRUE"
"25","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-068d4a5b-5409-4fc8-8712-9810118d2f52","TRUE"
"26","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a9882137-e854-47ec-99b2-887c5d389012","TRUE"
"27","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-0a1797ab-ccf4-4e2a-88be-f8e9f6378b9a","TRUE"
"28","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"29","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-773a3b2f-78aa-49de-8314-c95e8ae3a158","TRUE"
"30","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-54ddb686-5c03-4782-9ad9-1d08d29cb5a7","TRUE"
"31","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-3adb67b2-0e5c-458d-8e89-08ffd7b8d0b2","TRUE"
