"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"2","2025-10-20 10:00:00","2025-10-20 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-0a246be0-e01f-4ea9-8390-8a10edc75bf4","TRUE"
"3","2025-10-21 10:00:00","2025-10-21 10:00:00","General government deficit and debt 2024 - 2nd notification","Eurostat","d1e9553","TRUE"
"4","2025-10-21 10:00:00","2025-10-21 10:00:00","Government debt Q2/2025","Eurostat","d1e9569","TRUE"
"5","2025-10-21 10:00:00","2025-10-21 10:00:00","Government deficit Q2/2025","Eurostat","d1e9585","TRUE"
"6","2025-10-21 10:00:00","2025-10-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2025","CSO","ical-c539b525-8b54-448f-893d-7d9831383221","TRUE"
"7","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-84db4055-f2f1-4826-a132-f7e2a9ef51b6","TRUE"
"8","2025-10-22 10:00:00","2025-10-22 10:00:01","Young People in the Labour Market -  2024","CSO","ical-98b23162-b32a-4ee5-975a-31cfbcff79c7","TRUE"
"9","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-547a7d6b-69b3-4a4d-838c-b35080dfabdb","TRUE"
"10","2025-10-23 10:00:00","2025-10-23 10:00:01","Productivity in Ireland Quarterly -  Quarter 2 2025","CSO","ical-99aa46ed-97f8-4f9b-a371-e3e0341f6538","TRUE"
"11","2025-10-28 10:00:00","2025-10-28 10:00:01","Preliminary GDP Estimate -  Quarter 3 2025","CSO","ical-84f96a77-4d94-4a3e-b2fe-424b97cc8653","TRUE"
"12","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-94fe22f1-d0cd-4635-91da-e92db9ab3139","TRUE"
"13","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"14","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"15","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-8d66d78d-ba81-43ae-a9c2-fd5d57fdce48","TRUE"
"16","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-e4ff3ef4-57a9-4831-876c-8e74218809f7","TRUE"
"17","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"18","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-75e89294-3233-495c-92f6-ed887af5010c","TRUE"
"19","2025-11-05 10:00:00","2025-11-05 10:00:01","Residentially Zoned Land Prices  -  2024","CSO","ical-f41ecd5b-b798-45a1-95aa-3b7f75c9ab79","TRUE"
