"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-b608f309-3b72-4f91-92d5-5add257d69bc","TRUE"
"2","2025-09-12 10:00:00","2025-09-12 10:00:01"," Household Saving -  Quarter 2 2025","CSO","ical-b9d74ebd-b4b9-4bde-b56d-bd8a6aa8d224","TRUE"
"3","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-ad842f63-92dd-4433-a18e-63434043accf","TRUE"
"4","2025-09-16 10:00:00","2025-09-16 10:00:01","Planning Permissions -  Quarter 2 2025","CSO","ical-13da8b5b-3867-45fd-9c18-3aeda35e6909","TRUE"
"5","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"6","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-23c5c333-6565-4af0-8e25-25ad9df1eca5","TRUE"
"7","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-cc4f15cc-039c-4a34-88da-8743e544eb28","TRUE"
"8","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-b8be6332-b3ce-467f-a03f-1844368c8cb3","TRUE"
"9","2025-09-18 10:00:00","2025-09-18 10:00:01","Construction: A National Accounts Perspective -  2024","CSO","ical-31878a53-ddd1-4267-9123-174d99161284","TRUE"
"10","2025-09-18 10:00:00","2025-09-18 10:00:01","Services Trade by Enterprise Characteristic -  2023","CSO","ical-94d3a6bb-f77d-4579-82e8-729e4cf7ac63","TRUE"
"11","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-2757389b-79d2-4ec8-8954-8109456a0d28","TRUE"
"12","2025-09-24 10:00:00","2025-09-24 10:00:01","Residential Vacancy Based on Metered Electricity Consumption -  2023","CSO","ical-fee185ba-047a-4bdb-8054-0021749e302f","TRUE"
"13","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-06eb0637-a619-49ab-ae97-6a6ddd185ee9","TRUE"
"14","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-857b4de7-6d90-4d2d-9a0d-e27364235901","TRUE"
"15","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"16","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-7c1ebbf6-0924-4641-9f6e-f46ca876d3a4","TRUE"
"17","2025-10-01 10:00:00","2025-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-688db056-cf73-4407-8c1d-ed27027251ba","TRUE"
"18","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"19","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-962c64bc-2cfd-4d9c-85c6-2022d83bd26a","TRUE"
"20","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-545a922b-216c-4396-818b-519cbafbff61","TRUE"
"21","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e3923740-aee9-4404-b254-ca6291a594d3","TRUE"
"22","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-a5aa4c8c-8e9c-441c-b558-77145e7c4dca","TRUE"
"23","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-2b89b039-9279-4235-848b-fd35e84f945c","TRUE"
"24","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-f0c6428b-87e7-4778-be2f-bd6b88cd0798","TRUE"
"25","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-1231585f-8a3b-447a-ae1e-142d3b2c91e2","TRUE"
"26","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-32c28ea8-3825-4913-98a7-914f730132e5","TRUE"
"27","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-ec396c25-e9cb-4670-a04b-26aea29d226c","TRUE"
"28","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-2d80b296-bdb1-4c09-a613-766134d48bb0","TRUE"
"29","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"30","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-91641787-758d-49c1-bd06-2e51da9e03a3","TRUE"
"31","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"32","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-b91ba6c2-ea2b-427e-8a0a-dd68f17cd934","TRUE"
"33","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5df881c0-8100-47b8-82c8-52af08ffabe4","TRUE"
"34","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"35","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"36","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-25188899-40a3-4e9c-8994-1a819039d188","TRUE"
"37","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-aab59330-5205-4111-ba5f-3a9a5e7a3cd4","TRUE"
"38","2025-10-31 10:00:00","2025-10-31 10:00:00","2025-09-12","Eurostat","d1e9664","TRUE"
