"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-84722dd9-d89c-4ef8-8e6e-04a0f210c3cb","TRUE"
"2","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-7f50a048-9af1-4ce2-9622-8ab6970bd9a2","TRUE"
"3","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5649386c-12db-4be1-b18f-82615ad73cce","TRUE"
"4","2024-03-12 10:00:00","2024-03-12 10:00:01","Activity: Publication: Quarterly Bulletin 2024:1","Central Bank of Ireland","ical-4c85066d-5a01-4fdb-8f8b-a4170d9dd02d","TRUE"
"5","2024-03-13 10:00:00","2024-03-13 10:00:01","  Retail Interest Rates: January 2024","Central Bank of Ireland","ical-927a2577-8171-4965-ab1a-a94b3f43b8d2","TRUE"
"6","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-2a8aa180-35cf-4df6-85bf-7ca28653e8ff","TRUE"
"7","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-281c85eb-4db4-4dd1-b2ea-0ae1760abad3","TRUE"
"8","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-36a4fc24-5ab7-4c1b-b620-e48fef8e4bd2","TRUE"
"9","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-26251bad-d08b-4d5d-aba0-1faff1adf71b","TRUE"
"10","2024-03-15 10:00:00","2024-03-15 10:00:01","Goods Exports and Imports -  January 2024","CSO","ical-2f913f3c-4d50-4501-8b6b-58ab1db500f2","TRUE"
"11","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"12","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-dd4b80f8-bb72-4b8a-b361-de65fc86953f","TRUE"
"13","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f69d8466-5c10-45a1-960f-bf8f4696b59c","TRUE"
"14","2024-03-20 10:00:00","2024-03-20 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-898cc8fe-23f0-40f0-a7d8-240c93c8a8f0","TRUE"
"15","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-26004228-b6ef-4de2-a287-6bd926692933","TRUE"
"16","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-14d1a85e-6355-48a0-a539-7fe8cc2155b0","TRUE"
"17","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-1e6bae17-feab-4118-a539-5f76b744b7ab","TRUE"
"18","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-15f2af02-29f8-4b73-a83d-2051789ceb02","TRUE"
"19","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-bd72cfc0-858d-4a0d-b924-57da55c548db","TRUE"
"20","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-eeb56b1f-6f57-4d09-9735-3df5e750839e","TRUE"
"21","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"22","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"23","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-3b3e37a8-be44-43ce-8e62-0d5ce188ed63","TRUE"
"24","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-31afde1c-df97-4902-b08a-39304b6904d6","TRUE"
"25","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-e0aaf9e7-de01-4ede-b6a6-d2e69daa7cb7","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-02a24bb0-c08c-44f7-91a7-dbe6dedbcb90","TRUE"
"27","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-3ec2e61d-62b1-4fcc-bbff-b2e3dfb25d06","TRUE"
"28","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-24b864f8-5b07-4e4c-a56e-b8d2af966d59","TRUE"
"29","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-755d6adb-2e16-4ffe-8961-694b94b6c895","TRUE"
