"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1a4fe6dd-13ef-4a01-a477-0e4b158060c1","TRUE"
"2","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"3","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-13819e73-ee72-47a4-85bd-2703d13a0041","TRUE"
"4","2024-05-16 10:00:00","2024-05-16 10:00:01","Goods Exports and Imports -  March 2024","CSO","ical-e6c1d389-7e31-405c-afc7-2c8274eee744","TRUE"
"5","2024-05-16 10:00:00","2024-05-16 10:00:01","Well-being 2023 - Survey on Income and Living Conditions (SILC) -  2023","CSO","ical-7b0da119-3d00-4d49-8be4-b3b8d37bc1cb","TRUE"
"6","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"7","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-a0e74852-0f65-464e-abad-d5fbb4a6d905","TRUE"
"8","2024-05-22 10:00:00","2024-05-22 10:00:01","Wholesale Price Index -  April 2024","CSO","ical-1f212525-55bd-47ae-88db-8ed5d21ac7c4","TRUE"
"9","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-0216126f-3389-4869-9dc6-ae425b5d7a07","TRUE"
"10","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-c76befb2-0c2a-42e0-9a23-f990d5eff529","TRUE"
"11","2024-05-23 10:00:00","2024-05-23 10:00:01","Census of Population 2022 Profile 6 - Homelessness -  2022","CSO","ical-481f4783-0786-47a9-8cb2-bf9f35dcf7f3","TRUE"
"12","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-39f85df0-4adf-4d5a-a333-f5319cbbdf9b","TRUE"
"13","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-c3fc88d2-c397-48ca-99ec-62c05ed9ee22","TRUE"
"14","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-1f926c70-4a6f-48f3-80c8-2b466966e18c","TRUE"
"15","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"16","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-63e7bf4d-5dc8-46b7-bbc2-81b8467c2c00","TRUE"
"17","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
