"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2025-01-21 10:00:00","2025-01-21 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2024","CSO","ical-cdd6e0d8-9642-41b0-bdef-4ae8c39e8cbe","TRUE"
"2","2025-01-22 10:00:00","2025-01-22 10:00:01","Residential Property Price Index -  November 2024","CSO","ical-a8e2f4fa-c44d-4939-9da6-686ddaae993c","TRUE"
"3","2025-01-22 10:00:00","2025-01-22 10:00:01","Wholesale Price Index -  December 2024","CSO","ical-10393e3b-3faf-45ec-89ba-5c7b7aaa261c","TRUE"
"4","2025-01-23 10:00:00","2025-01-23 10:00:01","New Dwelling Completions -  Quarter 4 2024","CSO","ical-017385c7-6dd9-406b-a539-46c926c2069d","TRUE"
"5","2025-01-23 10:00:00","2025-01-23 10:00:01","Supply and Use Tables for Ireland -  2021","CSO","ical-f6d15600-ccb3-4f58-95d4-6b8ec011db95","TRUE"
"6","2025-01-27 10:00:00","2025-01-27 10:00:01","Growing Up in Ireland -  2024","CSO","ical-436872f5-c406-40e7-8cba-83ba8a5c58d1","TRUE"
"7","2025-01-28 10:00:00","2025-01-28 10:00:01","Preliminary GDP Estimate -  Quarter 4 2024","CSO","ical-d8a08802-f3d9-491a-9d73-5c4158c1bf36","TRUE"
"8","2025-01-29 00:00:00","2025-01-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-935d589d-97a8-432f-aee3-452aebb7f2af","TRUE"
"9","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"10","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"11","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-250870d8-2fd6-4e0b-8ff0-6717d3b37691","TRUE"
"12","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-079a5f47-b457-433d-98e4-c0c49ad569a3","TRUE"
"13","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"14","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-2a419854-74a0-4b31-8dd9-8255c85b4c2d","TRUE"
"15","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ecf05e99-ebcd-439e-adca-4975befe89fa","TRUE"
"16","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-e4b9712b-36f1-42a2-82ac-ec2a9e99f0f9","TRUE"
"17","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-88225898-7a8c-44df-8cb3-489a05bc48ff","TRUE"
"18","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-563cd901-7726-4f7c-8b29-450a94ac6b88","TRUE"
"19","2025-02-07 10:00:00","2025-02-07 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-078fe320-4fa6-432e-bde7-d1630142e40d","TRUE"
"20","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-4c543fe8-3dcc-42b4-9f9b-1260a1f3b66d","TRUE"
"21","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d4e17ce0-8427-4a84-bcf7-fac7dc238002","TRUE"
"22","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"23","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-83dfe839-9d49-49bf-a1ff-a5e58113134f","TRUE"
"24","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-a4d4b81b-d233-4ae5-a486-ba814f6311c5","TRUE"
"25","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-195690da-b011-436f-82a1-54747b53dea6","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-4d4caa79-210b-42ae-bfd1-3ca29a3a74e2","TRUE"
"27","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-765f4227-afe2-42e7-8bbb-fcaadef80626","TRUE"
"28","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-5987f2f1-702e-4517-a8ab-8d1c607a861c","TRUE"
"29","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-b3dea638-c9bd-4c7a-a494-9fb4fa4fc5c6","TRUE"
"30","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"31","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-7bea5032-6f78-4232-b522-685326dfb132","TRUE"
"32","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"33","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"34","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-8cc6bfab-6c76-4c8e-9f4b-a51c51c6513e","TRUE"
"35","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-65c1dafc-5230-49ce-8f4c-cd7cd849397f","TRUE"
"36","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5f493148-2389-4b5b-a5af-b5839fe3c6c1","TRUE"
"37","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"38","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-21","CSO","ical-85ab25ac-5638-44d5-990d-c191745959e1","TRUE"
