"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-09 10:00:00","2024-01-09 10:00:00","Unemployment November 2023","Eurostat","d1e3321","TRUE"
"2","2024-01-09 10:00:00","2024-01-09 10:00:01","Retail Sales Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-540aecf3-b111-463f-8c03-2b02fdc7d274","TRUE"
"3","2024-01-09 10:00:00","2024-01-09 10:00:01","Industrial Production and Turnover -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-c8194159-bf29-4819-9619-83ef7f8e853c","TRUE"
"4","2024-01-09 10:00:00","2024-01-09 10:00:01","Launch of awareness campaign for CSO's new Household Budget Survey -  2024","CSO","ical-39519150-91d5-431f-9d29-e9f38662d237","TRUE"
"5","2024-01-10 10:00:00","2024-01-10 10:00:01","Monthly Unemployment -  December 2023","CSO","ical-3ce7b257-a330-4894-991c-b6a3feb8f7aa","TRUE"
"6","2024-01-10 10:00:00","2024-01-10 10:00:01","Information Society Statistics - Enterprises -  2023","CSO","ical-cc0d9809-08af-4fa3-82ae-244a824d9e3e","TRUE"
"7","2024-01-10 10:00:00","2024-01-10 10:00:01","  Monthly Card Payment Statistics November 2023","Central Bank of Ireland","ical-9987d002-0207-40ee-8f89-7df490726e54","TRUE"
"8","2024-01-10 10:00:00","2024-01-10 10:00:01","  Retail Interest Rates: November 2023 ","Central Bank of Ireland","ical-508597e0-258b-44ee-8cef-e59d79336c8b","TRUE"
"9","2024-01-11 10:00:00","2024-01-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2023","CSO","ical-936b5a8b-44e9-4f7f-95db-245fa2829133","TRUE"
"10","2024-01-11 10:00:00","2024-01-11 10:00:01","Live Register -  December 2023","CSO","ical-a5f9bf1d-004a-4727-94b9-cbc971fb572b","TRUE"
"11","2024-01-12 10:00:00","2024-01-12 10:00:01","Monthly Services Index -  November 2023 (Provisional) October 2023 (Final)","CSO","ical-110cd872-56f6-4d38-a84e-56a7b4f6bc39","TRUE"
"12","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-52f4b37f-442d-4a16-b06e-381faab19e6f","TRUE"
"13","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-77060058-e651-4ff7-9714-dd97c0e6a0a7","TRUE"
"14","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-b44ece18-22b3-433d-ae93-bed3284d88e9","TRUE"
"15","2024-01-16 10:00:00","2024-01-16 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-eeb1b535-47be-48e8-85ed-739d695ddec9","TRUE"
"16","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3446","TRUE"
"17","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-519962aa-6704-4980-ae19-d1d49bde918a","TRUE"
"18","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-dc0bbfcc-0e18-41c3-8734-2c95774d962b","TRUE"
"19","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-499a0e8c-9242-4fe7-80ac-0d6468ca7eb7","TRUE"
"20","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3478","TRUE"
"21","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-d98f8950-e146-4b74-9975-f7e4ec1b051b","TRUE"
"22","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-3746c984-fbf5-4777-8ff2-61186f631e56","TRUE"
"23","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c64fb741-0169-4aac-999e-21f190c0711d","TRUE"
"24","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-ede0095f-2542-4bd6-b5da-96d5d972e72e","TRUE"
"25","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-d6140f85-7071-4e81-8384-545c4fee7230","TRUE"
"26","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-949f825d-3ef5-450e-91a2-283f5c5ff381","TRUE"
"27","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"28","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-b450ccbe-072f-4780-9d8f-a677d7c9150d","TRUE"
"29","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-870a9821-cdfd-42dc-94af-75ae75088d99","TRUE"
"30","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-64c82dc4-0f09-4c04-af92-5e4d442c5857","TRUE"
"31","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-6d44c817-748f-49b3-bc6f-203188b057cb","TRUE"
"32","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-ba5b663d-f303-4f85-b520-2d143aefabd7","TRUE"
"33","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"34","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"35","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0fb4cc2c-ccff-48cb-b8e6-3904f423774d","TRUE"
"36","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-357b8095-2ed6-4341-ae3b-0ed262a3b363","TRUE"
"37","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-88cede5b-413c-4c17-ae02-3860391d2cd3","TRUE"
"38","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-537304d8-ef2d-4321-9e17-f5cfdf5d8e62","TRUE"
"39","2024-02-06 10:00:00","2024-02-06 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-d7767e32-bb0d-4ac9-9651-63afb66b795f","TRUE"
"40","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8459581e-61ad-4df8-9a4e-bce841bd35a3","TRUE"
"41","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-772592da-bccd-43ef-bdc8-057563fc6921","TRUE"
"42","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-6e023cf1-91df-48dd-8c98-c5bb7b35c12c","TRUE"
"43","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-60338884-629f-4b1a-b499-dafde92c5201","TRUE"
"44","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-d5293a2f-2b89-4c6d-a377-f4b2da812e79","TRUE"
"45","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cb6ae5e4-433a-4cb2-9651-cfe257961c6c","TRUE"
"46","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-47c4c61e-9311-4db9-a593-e7f06e383f41","TRUE"
"47","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan Indicators -  2023","CSO","ical-040a98d0-e360-4a20-b084-eb17df127fe9","TRUE"
"48","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-3fe11ad6-6080-44dc-bf5f-afb08aaba173","TRUE"
"49","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3695","TRUE"
"50","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-dd289056-5d7e-49b1-b27f-a585d316305d","TRUE"
"51","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-695fbde8-425d-4ad5-ae56-11bb53237a1a","TRUE"
"52","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-0b1b9d41-9e31-46b8-b352-6d61704a5fb5","TRUE"
"53","2024-02-15 10:00:00","2024-02-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-e08c35c9-27da-4ad2-ae6b-27a76fa8ca5f","TRUE"
"54","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-cd5ffea2-1420-4710-996e-5f7fc6e1181f","TRUE"
"55","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3760","TRUE"
"56","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-22253118-2535-4f29-a00f-1b16a3ac8b20","TRUE"
"57","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-73cc7a6d-a6bb-4357-b4cd-08f2dec6a178","TRUE"
"58","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-1af3f9ea-1d68-4824-bc19-805ea8506d65","TRUE"
"59","2024-02-23 10:00:00","2024-02-23 10:00:01","2024-01-08","CSO","ical-8af1ffa0-d8dd-4e4b-b42c-773c4e4e15d3","TRUE"
