"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"1","2024-01-15 10:00:00","2024-01-15 10:00:01","Goods Exports and Imports -  November 2023","CSO","ical-8fe0361c-4dad-4096-8230-c3b0710d26e2","TRUE"
"2","2024-01-15 10:00:00","2024-01-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-2f09ebd0-c53a-4935-8a2c-82be55a2c633","TRUE"
"3","2024-01-16 10:00:00","2024-01-16 10:00:01","Consumer Price Index -  December 2023","CSO","ical-4bc866a9-ecbf-45d5-b781-f60129cb3c21","TRUE"
"4","2024-01-17 10:00:00","2024-01-17 10:00:00","Inflation (HICP) December 2023","Eurostat","d1e3461","TRUE"
"5","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-c2e2b09a-8062-4057-9cc7-5e7bcd9e91dd","TRUE"
"6","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-16470d05-bd98-47ce-9b00-80bfbc8f794d","TRUE"
"7","2024-01-17 10:00:00","2024-01-17 10:00:01","Metered Electricity Generation -  November 2023","CSO","ical-5936144b-2902-4068-91c4-6c8f8fab6a78","TRUE"
"8","2024-01-18 10:00:00","2024-01-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2023","CSO","ical-0c3dad1a-2d78-4b81-b9bc-ee7eeb9eb294","TRUE"
"9","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - update Q3/2023","Eurostat","d1e3493","TRUE"
"10","2024-01-19 10:00:00","2024-01-19 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 3 2023","CSO","ical-7086c8b1-f74f-4302-9eb4-8f45ea220aa6","TRUE"
"11","2024-01-24 10:00:00","2024-01-24 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-75d1591c-88d6-444e-9165-693743f5999c","TRUE"
"12","2024-01-25 10:00:00","2024-01-25 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-853f4787-3a51-4fa5-b106-a637d12083b3","TRUE"
"13","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-3ece7946-5f95-412f-a905-2dd6c95716f4","TRUE"
"14","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-53b70e5b-ab87-4e63-9ce0-ee76b41acad0","TRUE"
"15","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-977a8690-1127-4b7c-a000-9b17f15c2fb9","TRUE"
"16","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"17","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-461bfa41-319b-47ee-a52c-6c6903dc4560","TRUE"
"18","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-36b491d9-c033-43b9-85a6-5d89b4d33e66","TRUE"
"19","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3973abb8-020c-40a6-bec9-123bbe638516","TRUE"
"20","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-fa528a38-49da-4bca-813d-797a429f68dc","TRUE"
"21","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-4ba1d002-263e-444a-8d87-3eec1343e968","TRUE"
"22","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-16430d22-d507-4deb-85f8-431234e6f487","TRUE"
